,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
16817,INTU,2019-04-30,248.38,1480870.0,2020-04-29,269.91,1132413.0
16818,INTU,2019-07-31,278.77,1147577.0,2020-07-30,297.1,867332.0
16819,INTU,2019-10-31,260.14,890134.0,2020-10-30,321.91,1682866.0
16820,INTU,2020-01-31,285.8,1268822.0,2021-01-30,365.49,1260150.0
16821,INTU,2020-04-30,272.76,1410864.0,2021-04-30,413.35,1409233.0
16822,INTU,2020-07-31,304.77,1015630.0,2021-07-31,532.11,857455.0
16823,INTU,2020-10-31,317.76,1109863.0,2021-10-31,,
16824,INTU,2021-01-31,365.49,1260150.0,2022-01-31,,
16825,INTU,2021-04-30,413.35,1409233.0,2022-04-30,,
16826,INTU,2021-07-31,532.11,857455.0,2022-07-31,,
16827,INVA,2016-09-30,10.93,453777.0,2017-09-30,14.12,1111427.0
16828,INVA,2016-12-31,10.77,761918.0,2017-12-31,14.24,636715.0
16829,INVA,2017-03-31,13.78,1054107.0,2018-03-31,16.7,726179.0
16830,INVA,2017-06-30,12.89,368806.0,2018-06-30,13.77,1216015.0
16831,INVA,2017-09-30,14.12,1111427.0,2018-09-30,15.27,993122.0
16832,INVA,2017-12-31,14.24,636715.0,2018-12-31,17.34,1181523.0
16833,INVA,2018-03-31,16.7,726179.0,2019-03-31,14.09,827299.0
16834,INVA,2018-06-30,13.77,1216015.0,2019-06-30,14.7,638700.0
16835,INVA,2018-09-30,15.27,993122.0,2019-09-30,10.33,652995.0
16836,INVA,2018-12-31,17.34,1181523.0,2019-12-31,14.2,479520.0
16837,INVA,2019-03-31,14.09,827299.0,2020-03-30,11.2,1393740.0
16838,INVA,2019-06-30,14.7,638700.0,2020-06-29,13.93,547800.0
16839,INVA,2019-09-30,10.33,652995.0,2020-09-29,10.64,593533.0
16840,INVA,2019-12-31,14.2,479520.0,2020-12-30,12.25,443912.0
16841,INVA,2020-03-31,11.55,812288.0,2021-03-31,11.86,533846.0
16842,INVA,2020-06-30,14.07,753500.0,2021-06-30,13.3,891690.0
16843,INVA,2020-09-30,10.4,695944.0,2021-09-30,,
16844,INVA,2020-12-31,12.25,379739.0,2021-12-31,,
16845,INVA,2021-03-31,11.86,533846.0,2022-03-31,,
16846,INVA,2021-06-30,13.3,891690.0,2022-06-30,,
16847,INVH,2016-12-31,,,2017-12-31,23.58,2350382.0
16848,INVH,2017-03-31,21.78,5648435.0,2018-03-31,22.83,1384503.0
16849,INVH,2017-06-30,21.32,1071464.0,2018-06-30,23.06,1324990.0
16850,INVH,2017-09-30,22.75,2485598.0,2018-09-30,22.93,2358923.0
16851,INVH,2017-12-31,23.58,2350382.0,2018-12-31,20.03,1688636.0
16852,INVH,2018-03-31,22.83,1384503.0,2019-03-31,24.39,2258956.0
16853,INVH,2018-06-30,23.06,1324990.0,2019-06-30,26.89,3564017.0
16854,INVH,2018-09-30,22.93,2358923.0,2019-09-30,29.58,3544929.0
16855,INVH,2018-12-31,20.03,1688636.0,2019-12-31,29.78,7373613.0
16856,INVH,2019-03-31,24.39,2258956.0,2020-03-30,21.0,5653834.0
16857,INVH,2019-06-30,26.89,3564017.0,2020-06-29,27.37,3018189.0
16858,INVH,2019-09-30,29.58,3544929.0,2020-09-29,28.46,4005580.0
16859,INVH,2019-12-31,29.78,7373613.0,2020-12-30,29.1,1530814.0
16860,INVH,2020-03-31,20.9,8787284.0,2021-03-31,32.35,5300977.0
16861,INVH,2020-06-30,27.13,5083141.0,2021-06-30,37.59,4602626.0
16862,INVH,2020-09-30,28.15,5234032.0,2021-09-30,,
16863,INVH,2020-12-31,29.53,2231692.0,2021-12-31,,
16864,INVH,2021-03-31,32.35,5300977.0,2022-03-31,,
16865,INVH,2021-06-30,37.59,4602626.0,2022-06-30,,
16866,IO,2016-09-30,6.57,85237.0,2017-09-30,9.35,34744.0
16867,IO,2016-12-31,6.1,263314.0,2017-12-31,19.85,147411.0
16868,IO,2017-03-31,4.65,22944.0,2018-03-31,26.95,280552.0
16869,IO,2017-06-30,4.25,11037.0,2018-06-30,24.05,203408.0
16870,IO,2017-09-30,9.35,34744.0,2018-09-30,15.7,107075.0
16871,IO,2017-12-31,19.85,147411.0,2018-12-31,5.61,124715.0
16872,IO,2018-03-31,26.95,280552.0,2019-03-31,14.97,398299.0
16873,IO,2018-06-30,24.05,203408.0,2019-06-30,8.32,219254.0
16874,IO,2018-09-30,15.7,107075.0,2019-09-30,8.87,105364.0
16875,IO,2018-12-31,5.61,124715.0,2019-12-31,8.74,72861.0
16876,IO,2019-03-31,14.97,398299.0,2020-03-30,1.34,316913.0
16877,IO,2019-06-30,8.32,219254.0,2020-06-29,2.25,307300.0
16878,IO,2019-09-30,8.87,105364.0,2020-09-29,1.56,84860.0
16879,IO,2019-12-31,8.74,72861.0,2020-12-30,2.49,197233.0
16880,IO,2020-03-31,1.17,235779.0,2021-03-31,2.08,436542.0
16881,IO,2020-06-30,2.18,242600.0,2021-06-30,2.08,609585.0
16882,IO,2020-09-30,1.5,123462.0,2021-09-30,,
16883,IO,2020-12-31,2.5,78227.0,2021-12-31,,
16884,IO,2021-03-31,2.08,436542.0,2022-03-31,,
16885,IO,2021-06-30,2.08,609585.0,2022-06-30,,
16886,IOTS,2016-09-30,2.07,134551.0,2017-09-30,8.0,105539.0
16887,IOTS,2016-12-31,1.9,19583.0,2017-12-31,6.55,96877.0
16888,IOTS,2017-03-31,4.2,28191.0,2018-03-31,7.4,71688.0
16889,IOTS,2017-06-30,4.75,14128.0,2018-06-30,8.4,118317.0
16890,IOTS,2017-09-30,8.0,105539.0,2018-09-30,5.96,200999.0
16891,IOTS,2017-12-31,6.55,96877.0,2018-12-31,4.3,230063.0
16892,IOTS,2018-03-31,7.4,71688.0,2019-03-31,6.06,96204.0
16893,IOTS,2018-06-30,8.4,118317.0,2019-06-30,8.31,160951.0
16894,IOTS,2018-09-30,5.96,200999.0,2019-09-30,8.63,509829.0
16895,IOTS,2018-12-31,4.3,230063.0,2019-12-31,8.4,517297.0
16896,IOTS,2019-03-31,6.06,96204.0,2020-03-30,11.21,576201.0
16897,IOTS,2019-06-30,8.31,160951.0,2020-06-29,12.54,0.0
16898,IOTS,2019-09-30,8.63,509829.0,2020-09-29,,
16899,IOTS,2019-12-31,8.4,517297.0,2020-12-30,,
16900,IOTS,2020-03-31,11.25,454577.0,2021-03-31,,
16901,IP,2016-09-30,44.98,4491232.0,2017-09-30,53.85,2257325.0
16902,IP,2016-12-31,50.29,2035187.0,2017-12-31,55.59,3285598.0
16903,IP,2017-03-31,48.2,3390645.0,2018-03-31,50.36,3446777.0
16904,IP,2017-06-30,52.95,1711532.0,2018-06-30,49.15,3171527.0
16905,IP,2017-09-30,53.85,2257325.0,2018-09-30,46.78,3087673.0
16906,IP,2017-12-31,55.59,3285598.0,2018-12-31,37.89,3443774.0
16907,IP,2018-03-31,50.36,3446777.0,2019-03-31,44.04,3326561.0
16908,IP,2018-06-30,49.15,3171527.0,2019-06-30,41.48,3551366.0
16909,IP,2018-09-30,46.78,3087673.0,2019-09-30,39.47,2707544.0
16910,IP,2018-12-31,37.89,3443774.0,2019-12-31,43.37,1515126.0
16911,IP,2019-03-31,44.04,3326561.0,2020-03-30,29.02,3420373.0
16912,IP,2019-06-30,41.48,3551366.0,2020-06-29,32.49,2697268.0
16913,IP,2019-09-30,39.47,2707544.0,2020-09-29,39.07,2965755.0
16914,IP,2019-12-31,43.37,1515126.0,2020-12-30,46.45,1253846.0
16915,IP,2020-03-31,29.43,4809556.0,2021-03-31,51.91,3482974.0
16916,IP,2020-06-30,32.95,2669846.0,2021-06-30,57.32,1900783.0
16917,IP,2020-09-30,38.21,2622411.0,2021-09-30,,
16918,IP,2020-12-31,46.92,1433114.0,2021-12-31,,
16919,IP,2021-03-31,51.91,3482974.0,2022-03-31,,
16920,IP,2021-06-30,57.32,1900783.0,2022-06-30,,
16921,IPAR,2016-09-30,31.29,148612.0,2017-09-30,41.45,55339.0
16922,IPAR,2016-12-31,32.95,82586.0,2017-12-31,43.55,92209.0
16923,IPAR,2017-03-31,36.85,115538.0,2018-03-31,47.05,62100.0
16924,IPAR,2017-06-30,36.55,68162.0,2018-06-30,53.35,55629.0
16925,IPAR,2017-09-30,41.45,55339.0,2018-09-30,64.48,70580.0
16926,IPAR,2017-12-31,43.55,92209.0,2018-12-31,65.26,182050.0
16927,IPAR,2018-03-31,47.05,62100.0,2019-03-31,76.09,130555.0
16928,IPAR,2018-06-30,53.35,55629.0,2019-06-30,66.5,135937.0
16929,IPAR,2018-09-30,64.48,70580.0,2019-09-30,68.36,108566.0
16930,IPAR,2018-12-31,65.26,182050.0,2019-12-31,73.16,106468.0
16931,IPAR,2019-03-31,76.09,130555.0,2020-03-30,46.91,105966.0
16932,IPAR,2019-06-30,66.5,135937.0,2020-06-29,44.76,150793.0
16933,IPAR,2019-09-30,68.36,108566.0,2020-09-29,37.56,105255.0
16934,IPAR,2019-12-31,73.16,106468.0,2020-12-30,59.92,57465.0
16935,IPAR,2020-03-31,48.92,186868.0,2021-03-31,72.03,103251.0
16936,IPAR,2020-06-30,47.53,155962.0,2021-06-30,72.38,92088.0
16937,IPAR,2020-09-30,37.54,137192.0,2021-09-30,,
16938,IPAR,2020-12-31,59.98,65466.0,2021-12-31,,
16939,IPAR,2021-03-31,72.03,103251.0,2022-03-31,,
16940,IPAR,2021-06-30,72.38,92088.0,2022-06-30,,
16941,IPAS,2016-09-30,16.2,10105.0,2017-09-30,6.54,271798.0
16942,IPAS,2016-12-31,16.6,3853.0,2017-12-31,5.2,48985.0
16943,IPAS,2017-03-31,11.9,7105.0,2018-03-31,3.78,15029.0
16944,IPAS,2017-06-30,13.2,1364.0,2018-06-30,3.32,11290.0
16945,IPAS,2017-09-30,6.54,271798.0,2018-09-30,2.06,26469.0
16946,IPAS,2017-12-31,5.2,48985.0,2018-12-31,1.67,82216.0
16947,IPAS,2018-03-31,3.78,15029.0,2019-03-31,,
16948,IPAS,2018-06-30,3.32,11290.0,2019-06-30,,
16949,IPAS,2018-09-30,2.06,26469.0,2019-09-30,,
16950,IPG,2016-09-30,22.23,3911028.0,2017-09-30,20.89,4601231.0
16951,IPG,2016-12-31,23.65,2266359.0,2017-12-31,19.32,5919873.0
16952,IPG,2017-03-31,24.52,2414171.0,2018-03-31,23.04,4466506.0
16953,IPG,2017-06-30,24.82,3595248.0,2018-06-30,23.25,3691075.0
16954,IPG,2017-09-30,20.89,4601231.0,2018-09-30,23.02,6655784.0
16955,IPG,2017-12-31,19.32,5919873.0,2018-12-31,20.56,3064994.0
16956,IPG,2018-03-31,23.04,4466506.0,2019-03-31,21.21,3183810.0
16957,IPG,2018-06-30,23.25,3691075.0,2019-06-30,22.82,4371910.0
16958,IPG,2018-09-30,23.02,6655784.0,2019-09-30,21.49,3351863.0
16959,IPG,2018-12-31,20.56,3064994.0,2019-12-31,23.05,2139147.0
16960,IPG,2019-03-31,21.21,3183810.0,2020-03-30,15.05,6907118.0
16961,IPG,2019-06-30,22.82,4371910.0,2020-06-29,16.39,5201876.0
16962,IPG,2019-09-30,21.49,3351863.0,2020-09-29,17.04,2755600.0
16963,IPG,2019-12-31,23.05,2139147.0,2020-12-30,23.72,1841205.0
16964,IPG,2020-03-31,16.24,7281772.0,2021-03-31,29.21,5269101.0
16965,IPG,2020-06-30,16.92,5588033.0,2021-06-30,31.68,4645365.0
16966,IPG,2020-09-30,16.75,4702702.0,2021-09-30,,
16967,IPG,2020-12-31,23.54,2043879.0,2021-12-31,,
16968,IPG,2021-03-31,29.21,5269101.0,2022-03-31,,
16969,IPG,2021-06-30,31.68,4645365.0,2022-06-30,,
16970,IPGP,2016-09-30,82.05,144776.0,2017-09-30,185.11,229415.0
16971,IPGP,2016-12-31,99.74,163546.0,2017-12-31,214.14,542372.0
16972,IPGP,2017-03-31,120.12,211991.0,2018-03-31,232.64,492894.0
16973,IPGP,2017-06-30,144.85,316735.0,2018-06-30,217.87,329035.0
16974,IPGP,2017-09-30,185.11,229415.0,2018-09-30,157.02,965911.0
16975,IPGP,2017-12-31,214.14,542372.0,2018-12-31,115.75,300901.0
16976,IPGP,2018-03-31,232.64,492894.0,2019-03-31,153.44,688187.0
16977,IPGP,2018-06-30,217.87,329035.0,2019-06-30,162.5,590955.0
16978,IPGP,2018-09-30,157.02,965911.0,2019-09-30,134.2,272697.0
16979,IPGP,2018-12-31,115.75,300901.0,2019-12-31,142.63,231430.0
16980,IPGP,2019-03-31,153.44,688187.0,2020-03-30,109.25,435489.0
16981,IPGP,2019-06-30,162.5,590955.0,2020-06-29,156.79,135100.0
16982,IPGP,2019-09-30,134.2,272697.0,2020-09-29,167.81,104729.0
16983,IPGP,2019-12-31,142.63,231430.0,2020-12-30,223.42,120223.0
16984,IPGP,2020-03-31,108.71,344255.0,2021-03-31,206.64,197684.0
16985,IPGP,2020-06-30,157.53,272700.0,2021-06-30,214.09,388240.0
16986,IPGP,2020-09-30,168.61,166620.0,2021-09-30,,
16987,IPGP,2020-12-31,223.2,197528.0,2021-12-31,,
16988,IPGP,2021-03-31,206.64,197684.0,2022-03-31,,
16989,IPGP,2021-06-30,214.09,388240.0,2022-06-30,,
16990,IPHI,2016-09-30,43.58,831320.0,2017-09-30,39.89,503579.0
16991,IPHI,2016-12-31,45.0,473650.0,2017-12-31,36.97,556230.0
16992,IPHI,2017-03-31,48.75,831662.0,2018-03-31,29.93,467940.0
16993,IPHI,2017-06-30,34.51,899041.0,2018-06-30,32.03,443104.0
16994,IPHI,2017-09-30,39.89,503579.0,2018-09-30,38.23,693185.0
16995,IPHI,2017-12-31,36.97,556230.0,2018-12-31,32.27,439281.0
16996,IPHI,2018-03-31,29.93,467940.0,2019-03-31,44.0,616553.0
16997,IPHI,2018-06-30,32.03,443104.0,2019-06-30,53.28,1857890.0
16998,IPHI,2018-09-30,38.23,693185.0,2019-09-30,60.15,1583065.0
16999,IPHI,2018-12-31,32.27,439281.0,2019-12-31,74.17,292747.0
17000,IPHI,2019-03-31,44.0,616553.0,2020-03-30,74.93,1645300.0
17001,IPHI,2019-06-30,53.28,1857890.0,2020-06-29,114.07,1149167.0
17002,IPHI,2019-09-30,60.15,1583065.0,2020-09-29,111.59,508732.0
17003,IPHI,2019-12-31,74.17,292747.0,2020-12-30,158.28,353409.0
17004,IPHI,2020-03-31,78.05,1437154.0,2021-03-31,175.53,975654.0
17005,IPHI,2020-06-30,112.04,1763130.0,2021-06-30,,
17006,IPHI,2020-09-30,112.24,837070.0,2021-09-30,,
17007,IPHI,2020-12-31,160.07,669742.0,2021-12-31,,
17008,IPI,2016-09-30,11.2,69248.0,2017-09-30,44.0,128250.0
17009,IPI,2016-12-31,20.9,147175.0,2017-12-31,48.0,305078.0
17010,IPI,2017-03-31,17.0,79970.0,2018-03-31,36.4,56900.0
17011,IPI,2017-06-30,22.5,92416.0,2018-06-30,40.6,60940.0
17012,IPI,2017-09-30,44.0,128250.0,2018-09-30,36.1,38720.0
17013,IPI,2017-12-31,48.0,305078.0,2018-12-31,26.9,73123.0
17014,IPI,2018-03-31,36.4,56900.0,2019-03-31,38.2,40480.0
17015,IPI,2018-06-30,40.6,60940.0,2019-06-30,33.8,44920.0
17016,IPI,2018-09-30,36.1,38720.0,2019-09-30,31.8,52970.0
17017,IPI,2018-12-31,26.9,73123.0,2019-12-31,26.1,60780.0
17018,IPI,2019-03-31,38.2,40480.0,2020-03-30,8.1,67380.0
17019,IPI,2019-06-30,33.8,44920.0,2020-06-29,10.2,73702.0
17020,IPI,2019-09-30,31.8,52970.0,2020-09-29,8.54,167106.0
17021,IPI,2019-12-31,26.1,60780.0,2020-12-30,17.03,88254.0
17022,IPI,2020-03-31,7.9,148650.0,2021-03-31,31.83,206020.0
17023,IPI,2020-06-30,10.0,39340.0,2021-06-30,30.5,166456.0
17024,IPI,2020-09-30,8.17,118211.0,2021-09-30,,
17025,IPI,2020-12-31,18.61,2142737.0,2021-12-31,,
17026,IPI,2021-03-31,31.83,206020.0,2022-03-31,,
17027,IPI,2021-06-30,30.5,166456.0,2022-06-30,,
17028,IPXL,2016-09-30,23.59,949071.0,2017-09-30,20.45,2136756.0
17029,IPXL,2016-12-31,13.5,1176365.0,2017-12-31,16.7,748183.0
17030,IPXL,2017-03-31,12.6,1559890.0,2018-03-31,19.45,617729.0
17031,IPXL,2017-06-30,16.1,437298.0,2018-06-30,,
17032,IPXL,2017-09-30,20.45,2136756.0,2018-09-30,,
17033,IPXL,2017-12-31,16.7,748183.0,2018-12-31,,
17034,IPXL,2018-03-31,19.45,617729.0,2019-03-31,,
17035,IQV,2016-09-30,79.18,2438185.0,2017-09-30,95.17,1226638.0
17036,IQV,2016-12-31,76.71,1413465.0,2017-12-31,98.52,1348932.0
17037,IQV,2017-03-31,80.37,967380.0,2018-03-31,98.18,1063671.0
17038,IQV,2017-06-30,89.61,718769.0,2018-06-30,99.42,1634590.0
17039,IQV,2017-09-30,95.17,1226638.0,2018-09-30,130.28,1538667.0
17040,IQV,2017-12-31,98.52,1348932.0,2018-12-31,114.61,991381.0
17041,IQV,2018-03-31,98.18,1063671.0,2019-03-31,145.25,984904.0
17042,IQV,2018-06-30,99.42,1634590.0,2019-06-30,162.12,1199738.0
17043,IQV,2018-09-30,130.28,1538667.0,2019-09-30,148.1,1042840.0
17044,IQV,2018-12-31,114.61,991381.0,2019-12-31,153.31,760894.0
17045,IQV,2019-03-31,145.25,984904.0,2020-03-30,106.96,1627212.0
17046,IQV,2019-06-30,162.12,1199738.0,2020-06-29,136.94,562400.0
17047,IQV,2019-09-30,148.1,1042840.0,2020-09-29,155.25,858618.0
17048,IQV,2019-12-31,153.31,760894.0,2020-12-30,175.55,871881.0
17049,IQV,2020-03-31,111.8,2853185.0,2021-03-31,192.14,862548.0
17050,IQV,2020-06-30,137.0,883500.0,2021-06-30,243.34,1051499.0
17051,IQV,2020-09-30,155.44,778727.0,2021-09-30,,
17052,IQV,2020-12-31,178.04,528778.0,2021-12-31,,
17053,IQV,2021-03-31,192.14,862548.0,2022-03-31,,
17054,IQV,2021-06-30,243.34,1051499.0,2022-06-30,,
17055,IRBT,2016-09-30,44.12,216317.0,2017-09-30,77.0,670046.0
17056,IRBT,2016-12-31,59.22,484914.0,2017-12-31,77.81,792566.0
17057,IRBT,2017-03-31,65.29,414979.0,2018-03-31,63.98,505019.0
17058,IRBT,2017-06-30,86.22,1091539.0,2018-06-30,75.1,498352.0
17059,IRBT,2017-09-30,77.0,670046.0,2018-09-30,111.33,652449.0
17060,IRBT,2017-12-31,77.81,792566.0,2018-12-31,82.27,660767.0
17061,IRBT,2018-03-31,63.98,505019.0,2019-03-31,118.31,575199.0
17062,IRBT,2018-06-30,75.1,498352.0,2019-06-30,93.95,588338.0
17063,IRBT,2018-09-30,111.33,652449.0,2019-09-30,60.55,579220.0
17064,IRBT,2018-12-31,82.27,660767.0,2019-12-31,50.45,955331.0
17065,IRBT,2019-03-31,118.31,575199.0,2020-03-30,43.09,797213.0
17066,IRBT,2019-06-30,93.95,588338.0,2020-06-29,82.6,689400.0
17067,IRBT,2019-09-30,60.55,579220.0,2020-09-29,77.26,236661.0
17068,IRBT,2019-12-31,50.45,955331.0,2020-12-30,84.0,232561.0
17069,IRBT,2020-03-31,41.11,782750.0,2021-03-31,118.76,793246.0
17070,IRBT,2020-06-30,83.54,719700.0,2021-06-30,94.64,551449.0
17071,IRBT,2020-09-30,77.75,508907.0,2021-09-30,,
17072,IRBT,2020-12-31,83.46,461015.0,2021-12-31,,
17073,IRBT,2021-03-31,118.76,793246.0,2022-03-31,,
17074,IRBT,2021-06-30,94.64,551449.0,2022-06-30,,
17075,IRDM,2016-09-30,7.98,1154304.0,2017-09-30,10.4,840559.0
17076,IRDM,2016-12-31,9.8,1597668.0,2017-12-31,11.65,527229.0
17077,IRDM,2017-03-31,9.45,1745597.0,2018-03-31,11.3,847803.0
17078,IRDM,2017-06-30,11.15,628224.0,2018-06-30,16.0,592994.0
17079,IRDM,2017-09-30,10.4,840559.0,2018-09-30,24.0,3065476.0
17080,IRDM,2017-12-31,11.65,527229.0,2018-12-31,18.97,869126.0
17081,IRDM,2018-03-31,11.3,847803.0,2019-03-31,26.75,913123.0
17082,IRDM,2018-06-30,16.0,592994.0,2019-06-30,23.78,729965.0
17083,IRDM,2018-09-30,24.0,3065476.0,2019-09-30,21.69,844619.0
17084,IRDM,2018-12-31,18.97,869126.0,2019-12-31,25.0,513675.0
17085,IRDM,2019-03-31,26.75,913123.0,2020-03-30,22.85,764090.0
17086,IRDM,2019-06-30,23.78,729965.0,2020-06-29,23.75,873500.0
17087,IRDM,2019-09-30,21.69,844619.0,2020-09-29,25.23,529113.0
17088,IRDM,2019-12-31,25.0,513675.0,2020-12-30,38.02,382656.0
17089,IRDM,2020-03-31,22.88,780497.0,2021-03-31,40.2,1152972.0
17090,IRDM,2020-06-30,24.76,654600.0,2021-06-30,42.13,875931.0
17091,IRDM,2020-09-30,25.92,693867.0,2021-09-30,,
17092,IRDM,2020-12-31,39.08,476406.0,2021-12-31,,
17093,IRDM,2021-03-31,40.2,1152972.0,2022-03-31,,
17094,IRDM,2021-06-30,42.13,875931.0,2022-06-30,,
17095,IRG,2016-09-30,,0.0,2017-09-30,,
17096,IRG,2016-12-31,,0.0,2017-12-31,,
17097,IRG,2017-03-31,,,2018-03-31,,
17098,IRIX,2016-09-30,14.21,15400.0,2017-09-30,9.39,6971.0
17099,IRIX,2016-12-31,14.21,28900.0,2017-12-31,7.57,21646.0
17100,IRIX,2017-03-31,12.01,41700.0,2018-03-31,5.72,19255.0
17101,IRIX,2017-06-30,10.14,77749.0,2018-06-30,6.69,4126.0
17102,IRIX,2017-09-30,9.39,6971.0,2018-09-30,6.55,28415.0
17103,IRIX,2017-12-31,7.57,21646.0,2018-12-31,4.5,46235.0
17104,IRIX,2018-03-31,5.72,19255.0,2019-03-31,4.47,45054.0
17105,IRIX,2018-06-30,6.69,4126.0,2019-06-30,4.67,46545.0
17106,IRIX,2018-09-30,6.55,28415.0,2019-09-30,1.76,39394.0
17107,IRIX,2018-12-31,4.5,46235.0,2019-12-31,2.29,67561.0
17108,IRIX,2019-03-31,4.47,45054.0,2020-03-30,1.78,46085.0
17109,IRIX,2019-06-30,4.67,46545.0,2020-06-29,1.98,30800.0
17110,IRIX,2019-09-30,1.76,39394.0,2020-09-29,1.92,5532.0
17111,IRIX,2019-12-31,2.29,67561.0,2020-12-30,2.64,285979.0
17112,IRIX,2020-03-31,1.8,14431.0,2021-03-31,6.98,97113.0
17113,IRIX,2020-06-30,2.15,26000.0,2021-06-30,7.16,54772.0
17114,IRIX,2020-09-30,1.96,25680.0,2021-09-30,,
17115,IRIX,2020-12-31,2.78,173840.0,2021-12-31,,
17116,IRIX,2021-03-31,6.98,97113.0,2022-03-31,,
17117,IRIX,2021-06-30,7.16,54772.0,2022-06-30,,
17118,IRM,2016-09-30,37.88,1305503.0,2017-09-30,38.83,1012998.0
17119,IRM,2016-12-31,32.81,1812084.0,2017-12-31,37.8,1306613.0
17120,IRM,2017-03-31,35.32,1095048.0,2018-03-31,32.87,2050578.0
17121,IRM,2017-06-30,34.21,985049.0,2018-06-30,34.9,1487436.0
17122,IRM,2017-09-30,38.83,1012998.0,2018-09-30,34.62,2099066.0
17123,IRM,2017-12-31,37.8,1306613.0,2018-12-31,32.39,1380907.0
17124,IRM,2018-03-31,32.87,2050578.0,2019-03-31,35.47,2115255.0
17125,IRM,2018-06-30,34.9,1487436.0,2019-06-30,31.59,4333582.0
17126,IRM,2018-09-30,34.62,2099066.0,2019-09-30,32.25,2316968.0
17127,IRM,2018-12-31,32.39,1380907.0,2019-12-31,31.65,2271274.0
17128,IRM,2019-03-31,35.47,2115255.0,2020-03-30,24.5,2994361.0
17129,IRM,2019-06-30,31.59,4333582.0,2020-06-29,24.92,6226113.0
17130,IRM,2019-09-30,32.25,2316968.0,2020-09-29,26.53,1613624.0
17131,IRM,2019-12-31,31.65,2271274.0,2020-12-30,29.44,2215705.0
17132,IRM,2020-03-31,24.65,3884708.0,2021-03-31,37.16,1559451.0
17133,IRM,2020-06-30,25.75,5261609.0,2021-06-30,42.3,2634004.0
17134,IRM,2020-09-30,27.0,2217276.0,2021-09-30,,
17135,IRM,2020-12-31,29.19,2776583.0,2021-12-31,,
17136,IRM,2021-03-31,37.16,1559451.0,2022-03-31,,
17137,IRM,2021-06-30,42.3,2634004.0,2022-06-30,,
17138,ISDR,2016-09-30,7.26,12953.0,2017-09-30,13.25,7752.0
17139,ISDR,2016-12-31,8.95,1282.0,2017-12-31,17.45,3619.0
17140,ISDR,2017-03-31,10.6,47013.0,2018-03-31,17.0,148.0
17141,ISDR,2017-06-30,13.05,2117.0,2018-06-30,19.9,3743.0
17142,ISDR,2017-09-30,13.25,7752.0,2018-09-30,15.3,3333.0
17143,ISDR,2017-12-31,17.45,3619.0,2018-12-31,12.03,25573.0
17144,ISDR,2018-03-31,17.0,148.0,2019-03-31,12.53,345.0
17145,ISDR,2018-06-30,19.9,3743.0,2019-06-30,11.2,70566.0
17146,ISDR,2018-09-30,15.3,3333.0,2019-09-30,10.43,58056.0
17147,ISDR,2018-12-31,12.03,25573.0,2019-12-31,11.73,978.0
17148,ISDR,2019-03-31,12.53,345.0,2020-03-30,9.05,7055.0
17149,ISDR,2019-06-30,11.2,70566.0,2020-06-29,10.54,18600.0
17150,ISDR,2019-09-30,10.43,58056.0,2020-09-29,19.89,55145.0
17151,ISDR,2019-12-31,11.73,978.0,2020-12-30,18.38,37052.0
17152,ISDR,2020-03-31,9.05,15069.0,2021-03-31,21.25,27354.0
17153,ISDR,2020-06-30,10.22,12600.0,2021-06-30,27.39,13824.0
17154,ISDR,2020-09-30,20.14,25809.0,2021-09-30,,
17155,ISDR,2020-12-31,18.26,19374.0,2021-12-31,,
17156,ISDR,2021-03-31,21.25,27354.0,2022-03-31,,
17157,ISDR,2021-06-30,27.39,13824.0,2022-06-30,,
17158,ISEE,2016-09-30,46.53,5436436.0,2017-09-30,2.89,499860.0
17159,ISEE,2016-12-31,4.85,2169336.0,2017-12-31,3.12,756085.0
17160,ISEE,2017-03-31,3.56,680870.0,2018-03-31,2.71,144930.0
17161,ISEE,2017-06-30,2.62,764199.0,2018-06-30,2.73,167184.0
17162,ISEE,2017-09-30,2.89,499860.0,2018-09-30,2.36,72922.0
17163,ISEE,2017-12-31,3.12,756085.0,2018-12-31,1.15,644718.0
17164,ISEE,2018-03-31,2.71,144930.0,2019-03-31,1.43,101038.0
17165,ISEE,2018-06-30,2.73,167184.0,2019-06-30,1.29,133987.0
17166,ISEE,2018-09-30,2.36,72922.0,2019-09-30,1.11,13999.0
17167,ISEE,2018-12-31,1.15,644718.0,2019-12-31,8.19,1415613.0
17168,ISEE,2019-03-31,1.43,101038.0,2020-03-30,3.48,201036.0
17169,ISEE,2019-06-30,1.29,133987.0,2020-06-29,5.46,1352000.0
17170,ISEE,2019-09-30,1.11,13999.0,2020-09-29,5.31,539568.0
17171,ISEE,2019-12-31,8.19,1415613.0,2020-12-30,6.48,516778.0
17172,ISEE,2020-03-31,3.49,206982.0,2021-03-31,5.9,388676.0
17173,ISEE,2020-06-30,5.34,1543900.0,2021-06-30,6.03,3369439.0
17174,ISEE,2020-09-30,5.41,1614415.0,2021-09-30,,
17175,ISEE,2020-12-31,6.98,2400389.0,2021-12-31,,
17176,ISEE,2021-03-31,5.9,388676.0,2022-03-31,,
17177,ISEE,2021-06-30,6.03,3369439.0,2022-06-30,,
17178,ISIL,2016-09-30,21.95,3753502.0,2017-09-30,,
17179,ISIL,2016-12-31,22.29,1979287.0,2017-12-31,,
17180,ISR,2016-09-30,0.73,46200.0,2017-09-30,0.54,53470.0
