,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
14466,LLNW,2.58,2017-03-31,308937.0,LLNW,4.08,2018-03-31,2534157.0
14467,LLNW,2.95,2017-06-30,178976.0,LLNW,4.46,2018-06-30,2415760.0
14468,LLNW,4.0,2017-09-30,225523.0,LLNW,5.0,2018-09-30,1061966.0
14469,LLNW,4.41,2017-12-31,496162.0,LLNW,2.39,2018-12-31,786829.0
14470,LLNW,4.08,2018-03-31,2534157.0,LLNW,3.26,2019-03-31,1764645.0
14471,LLNW,4.46,2018-06-30,2415760.0,LLNW,2.76,2019-06-30,814367.0
14472,LLNW,5.0,2018-09-30,1061966.0,LLNW,3.0,2019-09-30,1038389.0
14473,LLNW,2.39,2018-12-31,786829.0,LLNW,4.05,2019-12-31,433413.0
14474,LLNW,3.26,2019-03-31,1764645.0,LLNW,5.71,2020-03-31,2820270.0
14475,LLNW,2.76,2019-06-30,814367.0,LLNW,7.35,2020-06-30,3327440.0
14476,LLNW,3.0,2019-09-30,1038389.0,LLNW,5.91,2020-09-30,2095558.0
14477,LLNW,4.05,2019-12-31,433413.0,LLNW,4.05,2020-12-31,3746444.0
14478,LLNW,5.71,2020-03-31,2820270.0,LLNW,3.54,2021-03-31,1507139.0
14479,LLNW,7.35,2020-06-30,3327440.0,LLNW,3.18,2021-06-30,1301839.0
14480,LLY,80.1,2016-09-30,3622982.0,LLY,85.78,2017-09-30,2711850.0
14481,LLY,73.94,2016-12-31,3623461.0,LLY,84.46,2017-12-31,3455236.0
14482,LLY,84.4,2017-03-31,3151938.0,LLY,76.88,2018-03-31,6282589.0
14483,LLY,82.97,2017-06-30,5667207.0,LLY,85.06,2018-06-30,2346963.0
14484,LLY,85.78,2017-09-30,2711850.0,LLY,107.67,2018-09-30,2707981.0
14485,LLY,84.46,2017-12-31,3455236.0,LLY,114.34,2018-12-31,2731012.0
14486,LLY,76.88,2018-03-31,6282589.0,LLY,130.71,2019-03-31,5132275.0
14487,LLY,85.06,2018-06-30,2346963.0,LLY,111.31,2019-06-30,3238667.0
14488,LLY,107.67,2018-09-30,2707981.0,LLY,112.4,2019-09-30,2580818.0
14489,LLY,114.34,2018-12-31,2731012.0,LLY,131.18,2019-12-31,1549786.0
14490,LLY,130.71,2019-03-31,5132275.0,LLY,136.96,2020-03-31,7560106.0
14491,LLY,111.31,2019-06-30,3238667.0,LLY,163.11,2020-06-30,3296267.0
14492,LLY,112.4,2019-09-30,2580818.0,LLY,146.4,2020-09-30,5083858.0
14493,LLY,131.18,2019-12-31,1549786.0,LLY,167.07,2020-12-31,1643767.0
14494,LLY,136.96,2020-03-31,7560106.0,LLY,185.57,2021-03-31,3621314.0
14495,LLY,163.11,2020-06-30,3296267.0,LLY,230.09,2021-06-30,1786736.0
14496,LMB,11.98,2017-06-30,5586.0,LMB,11.75,2018-06-30,11122.0
14497,LMB,13.35,2017-09-30,26098.0,LMB,11.35,2018-09-30,15871.0
14498,LMB,14.0,2017-12-31,25739.0,LMB,3.98,2018-12-31,112247.0
14499,LMB,12.35,2018-03-31,8531.0,LMB,7.61,2019-03-31,27028.0
14500,LMB,11.75,2018-06-30,11122.0,LMB,9.09,2019-06-30,74732.0
14501,LMB,11.35,2018-09-30,15871.0,LMB,4.95,2019-09-30,30353.0
14502,LMB,3.98,2018-12-31,112247.0,LMB,3.5,2019-12-31,119555.0
14503,LMB,7.61,2019-03-31,27028.0,LMB,2.75,2020-03-31,35349.0
14504,LMB,9.09,2019-06-30,74732.0,LMB,3.81,2020-06-30,6800.0
14505,LMB,4.95,2019-09-30,30353.0,LMB,9.18,2020-09-30,256237.0
14506,LMB,3.5,2019-12-31,119555.0,LMB,12.4,2020-12-31,48175.0
14507,LMB,2.75,2020-03-31,35349.0,LMB,9.89,2021-03-31,127274.0
14508,LMB,3.81,2020-06-30,6800.0,LMB,9.2,2021-06-30,24415.0
14509,LMNR,18.35,2016-10-31,111569.0,LMNR,22.69,2017-10-31,26226.0
14510,LMNR,16.92,2017-01-31,75118.0,LMNR,21.34,2018-01-31,25184.0
14511,LMNR,20.69,2017-04-30,12791.0,LMNR,23.43,2018-04-30,8732.0
14512,LMNR,23.0,2017-07-31,18507.0,LMNR,25.83,2018-07-31,408572.0
14513,LMNR,22.69,2017-10-31,26226.0,LMNR,25.02,2018-10-31,89835.0
14514,LMNR,21.34,2018-01-31,25184.0,LMNR,21.62,2019-01-31,73533.0
14515,LMNR,23.43,2018-04-30,8732.0,LMNR,23.09,2019-04-30,40060.0
14516,LMNR,25.83,2018-07-31,408572.0,LMNR,19.73,2019-07-31,76583.0
14517,LMNR,25.02,2018-10-31,89835.0,LMNR,19.14,2019-10-31,36557.0
14518,LMNR,21.62,2019-01-31,73533.0,LMNR,19.98,2020-01-31,35383.0
14519,LMNR,23.09,2019-04-30,40060.0,LMNR,14.35,2020-04-30,55964.0
14520,LMNR,19.73,2019-07-31,76583.0,LMNR,14.12,2020-07-31,53179.0
14521,LMNR,19.14,2019-10-31,36557.0,LMNR,14.03,2020-10-31,22604.0
14522,LMNR,19.98,2020-01-31,35383.0,LMNR,16.18,2021-01-31,40299.0
14523,LMNR,14.35,2020-04-30,55964.0,LMNR,17.83,2021-04-30,57776.0
14524,LMNR,14.12,2020-07-31,53179.0,LMNR,17.94,2021-07-31,21669.0
14525,LMT,243.06,2016-09-30,2167014.0,LMT,310.79,2017-09-30,1006625.0
14526,LMT,251.2,2016-12-31,1667668.0,LMT,322.0,2017-12-31,1182393.0
14527,LMT,270.47,2017-03-31,1214444.0,LMT,337.06,2018-03-31,1298559.0
14528,LMT,277.62,2017-06-30,1081075.0,LMT,294.17,2018-06-30,977888.0
14529,LMT,310.79,2017-09-30,1006625.0,LMT,347.09,2018-09-30,809540.0
14530,LMT,322.0,2017-12-31,1182393.0,LMT,262.15,2018-12-31,1185290.0
14531,LMT,337.06,2018-03-31,1298559.0,LMT,302.56,2019-03-31,1153998.0
14532,LMT,294.17,2018-06-30,977888.0,LMT,365.41,2019-06-30,1004359.0
14533,LMT,347.09,2018-09-30,809540.0,LMT,388.56,2019-09-30,1293800.0
14534,LMT,262.15,2018-12-31,1185290.0,LMT,391.75,2019-12-31,775368.0
14535,LMT,302.56,2019-03-31,1153998.0,LMT,344.81,2020-03-31,2167819.0
14536,LMT,365.41,2019-06-30,1004359.0,LMT,365.35,2020-06-30,1482058.0
14537,LMT,388.56,2019-09-30,1293800.0,LMT,389.47,2020-09-30,1410264.0
14538,LMT,391.75,2019-12-31,775368.0,LMT,353.82,2020-12-31,1318520.0
14539,LMT,344.81,2020-03-31,2167819.0,LMT,370.75,2021-03-31,1375493.0
14540,LMT,365.35,2020-06-30,1482058.0,LMT,374.5,2021-06-30,1077635.0
14541,LNG,43.1,2016-09-30,6175504.0,LNG,44.55,2017-09-30,2156369.0
14542,LNG,41.46,2016-12-31,1977965.0,LNG,53.96,2017-12-31,3009984.0
14543,LNG,46.29,2017-03-31,3112678.0,LNG,53.69,2018-03-31,2298339.0
14544,LNG,48.63,2017-06-30,1514386.0,LNG,64.36,2018-06-30,1602622.0
14545,LNG,44.55,2017-09-30,2156369.0,LNG,70.01,2018-09-30,2436366.0
14546,LNG,53.96,2017-12-31,3009984.0,LNG,58.73,2018-12-31,2296071.0
14547,LNG,53.69,2018-03-31,2298339.0,LNG,68.99,2019-03-31,1815430.0
14548,LNG,64.36,2018-06-30,1602622.0,LNG,69.5,2019-06-30,4018252.0
14549,LNG,70.01,2018-09-30,2436366.0,LNG,63.0,2019-09-30,1439295.0
14550,LNG,58.73,2018-12-31,2296071.0,LNG,60.51,2019-12-31,1599723.0
14551,LNG,68.99,2019-03-31,1815430.0,LNG,33.98,2020-03-31,4021125.0
14552,LNG,69.5,2019-06-30,4018252.0,LNG,46.06,2020-06-30,2224951.0
14553,LNG,63.0,2019-09-30,1439295.0,LNG,48.63,2020-09-30,2407660.0
14554,LNG,60.51,2019-12-31,1599723.0,LNG,60.8,2020-12-31,1576247.0
14555,LNG,33.98,2020-03-31,4021125.0,LNG,71.55,2021-03-31,1418702.0
14556,LNG,46.06,2020-06-30,2224951.0,LNG,86.74,2021-06-30,1116598.0
14557,LNN,83.99,2016-11-30,135544.0,LNN,95.55,2017-11-30,113531.0
14558,LNN,81.13,2017-02-28,138803.0,LNN,91.17,2018-02-28,52062.0
14559,LNN,85.94,2017-05-31,41153.0,LNN,100.71,2018-05-31,77007.0
14560,LNN,86.27,2017-08-31,58093.0,LNN,94.31,2018-08-31,63124.0
14561,LNN,95.55,2017-11-30,113531.0,LNN,100.33,2018-11-30,87428.0
14562,LNN,91.17,2018-02-28,52062.0,LNN,91.71,2019-02-28,47754.0
14563,LNN,100.71,2018-05-31,77007.0,LNN,79.79,2019-05-31,60652.0
14564,LNN,94.31,2018-08-31,63124.0,LNN,87.58,2019-08-31,75038.0
14565,LNN,100.33,2018-11-30,87428.0,LNN,90.1,2019-11-30,64086.0
14566,LNN,91.71,2019-02-28,47754.0,LNN,99.57,2020-02-29,89473.0
14567,LNN,79.79,2019-05-31,60652.0,LNN,94.73,2020-05-31,40794.0
14568,LNN,87.58,2019-08-31,75038.0,LNN,101.15,2020-08-31,52159.0
14569,LNN,90.1,2019-11-30,64086.0,LNN,112.7,2020-11-30,107849.0
14570,LNN,99.57,2020-02-29,89473.0,LNN,161.0,2021-02-28,58462.0
14571,LNN,94.73,2020-05-31,40794.0,LNN,165.82,2021-05-31,96998.0
14572,LNN,101.15,2020-08-31,52159.0,LNN,168.08,2021-08-31,30463.0
14573,LNT,39.02,2016-09-30,2031936.0,LNT,41.21,2017-09-30,1391343.0
14574,LNT,37.94,2016-12-31,866626.0,LNT,42.62,2017-12-31,1392947.0
14575,LNT,39.55,2017-03-31,1026697.0,LNT,40.95,2018-03-31,2066164.0
14576,LNT,40.57,2017-06-30,1507688.0,LNT,42.43,2018-06-30,1222744.0
14577,LNT,41.21,2017-09-30,1391343.0,LNT,42.43,2018-09-30,1760859.0
14578,LNT,42.62,2017-12-31,1392947.0,LNT,42.56,2018-12-31,1421043.0
14579,LNT,40.95,2018-03-31,2066164.0,LNT,47.13,2019-03-31,1350384.0
14580,LNT,42.43,2018-06-30,1222744.0,LNT,49.45,2019-06-30,874423.0
14581,LNT,42.43,2018-09-30,1760859.0,LNT,54.16,2019-09-30,1009158.0
14582,LNT,42.56,2018-12-31,1421043.0,LNT,54.41,2019-12-31,1450069.0
14583,LNT,47.13,2019-03-31,1350384.0,LNT,49.67,2020-03-31,2879190.0
14584,LNT,49.45,2019-06-30,874423.0,LNT,47.41,2020-06-30,1489060.0
14585,LNT,54.16,2019-09-30,1009158.0,LNT,51.56,2020-09-30,1583797.0
14586,LNT,54.41,2019-12-31,1450069.0,LNT,50.49,2020-12-31,916234.0
14587,LNT,49.67,2020-03-31,2879190.0,LNT,54.18,2021-03-31,1417672.0
14588,LNT,47.41,2020-06-30,1489060.0,LNT,55.76,2021-06-30,958394.0
14589,LNTH,7.95,2016-09-30,346638.0,LNTH,17.8,2017-09-30,508354.0
14590,LNTH,8.65,2016-12-31,348681.0,LNTH,20.6,2017-12-31,257727.0
14591,LNTH,12.45,2017-03-31,463583.0,LNTH,15.75,2018-03-31,410482.0
14592,LNTH,17.55,2017-06-30,644533.0,LNTH,14.55,2018-06-30,208646.0
14593,LNTH,17.8,2017-09-30,508354.0,LNTH,14.88,2018-09-30,497897.0
14594,LNTH,20.6,2017-12-31,257727.0,LNTH,15.18,2018-12-31,201021.0
14595,LNTH,15.75,2018-03-31,410482.0,LNTH,24.77,2019-03-31,434229.0
14596,LNTH,14.55,2018-06-30,208646.0,LNTH,28.68,2019-06-30,622025.0
14597,LNTH,14.88,2018-09-30,497897.0,LNTH,25.33,2019-09-30,315093.0
14598,LNTH,15.18,2018-12-31,201021.0,LNTH,20.18,2019-12-31,238638.0
14599,LNTH,24.77,2019-03-31,434229.0,LNTH,12.28,2020-03-31,349288.0
14600,LNTH,28.68,2019-06-30,622025.0,LNTH,14.0,2020-06-30,462300.0
14601,LNTH,25.33,2019-09-30,315093.0,LNTH,12.45,2020-09-30,416952.0
14602,LNTH,20.18,2019-12-31,238638.0,LNTH,13.21,2020-12-31,404403.0
14603,LNTH,12.28,2020-03-31,349288.0,LNTH,21.69,2021-03-31,634865.0
14604,LNTH,14.0,2020-06-30,462300.0,LNTH,27.54,2021-06-30,587845.0
14605,LOGI,22.35,2016-09-30,271781.0,LOGI,36.16,2017-09-30,226828.0
14606,LOGI,24.84,2016-12-31,586085.0,LOGI,33.56,2017-12-31,212529.0
14607,LOGI,31.61,2017-03-31,232084.0,LOGI,36.69,2018-03-31,186091.0
14608,LOGI,36.65,2017-06-30,312845.0,LOGI,43.29,2018-06-30,237344.0
14609,LOGI,36.16,2017-09-30,226828.0,LOGI,45.18,2018-09-30,184489.0
14610,LOGI,33.56,2017-12-31,212529.0,LOGI,31.45,2018-12-31,156446.0
14611,LOGI,36.69,2018-03-31,186091.0,LOGI,39.78,2019-03-31,126917.0
14612,LOGI,43.29,2018-06-30,237344.0,LOGI,41.15,2019-06-30,327768.0
14613,LOGI,45.18,2018-09-30,184489.0,LOGI,40.35,2019-09-30,129619.0
14614,LOGI,31.45,2018-12-31,156446.0,LOGI,47.1,2019-12-31,89344.0
14615,LOGI,39.78,2019-03-31,126917.0,LOGI,43.53,2020-03-31,390863.0
14616,LOGI,41.15,2019-06-30,327768.0,LOGI,64.52,2020-06-30,427530.0
14617,LOGI,40.35,2019-09-30,129619.0,LOGI,77.15,2020-09-30,720254.0
14618,LOGI,47.1,2019-12-31,89344.0,LOGI,97.98,2020-12-31,512718.0
14619,LOGI,43.53,2020-03-31,390863.0,LOGI,103.8,2021-03-31,517651.0
14620,LOGI,64.52,2020-06-30,427530.0,LOGI,121.04,2021-06-30,623301.0
14621,LOGM,90.48,2016-09-30,281791.0,LOGM,110.05,2017-09-30,500464.0
14622,LOGM,97.6,2016-12-31,234084.0,LOGM,115.2,2017-12-31,689359.0
14623,LOGM,98.0,2017-03-31,663359.0,LOGM,114.75,2018-03-31,587305.0
14624,LOGM,105.6,2017-06-30,591534.0,LOGM,102.25,2018-06-30,454433.0
14625,LOGM,110.05,2017-09-30,500464.0,LOGM,92.3,2018-09-30,1575400.0
14626,LOGM,115.2,2017-12-31,689359.0,LOGM,80.65,2018-12-31,530085.0
14627,LOGM,114.75,2018-03-31,587305.0,LOGM,80.8,2019-03-31,549836.0
14628,LOGM,102.25,2018-06-30,454433.0,LOGM,74.78,2019-06-30,352009.0
14629,LOGM,92.3,2018-09-30,1575400.0,LOGM,69.53,2019-09-30,257767.0
14630,LOGM,80.65,2018-12-31,530085.0,LOGM,85.72,2019-12-31,393655.0
14631,LOGM,80.8,2019-03-31,549836.0,LOGM,84.2,2020-03-31,810329.0
14632,LOGM,74.78,2019-06-30,352009.0,LOGM,85.23,2020-06-30,800900.0
14633,LOPE,40.07,2016-09-30,217677.0,LOPE,91.0,2017-09-30,292227.0
14634,LOPE,58.57,2016-12-31,212235.0,LOPE,89.9,2017-12-31,247939.0
14635,LOPE,71.65,2017-03-31,663048.0,LOPE,104.87,2018-03-31,190043.0
14636,LOPE,77.79,2017-06-30,235588.0,LOPE,111.5,2018-06-30,512495.0
14637,LOPE,91.0,2017-09-30,292227.0,LOPE,112.8,2018-09-30,498882.0
14638,LOPE,89.9,2017-12-31,247939.0,LOPE,95.35,2018-12-31,228100.0
14639,LOPE,104.87,2018-03-31,190043.0,LOPE,115.14,2019-03-31,204592.0
14640,LOPE,111.5,2018-06-30,512495.0,LOPE,118.06,2019-06-30,196364.0
14641,LOPE,112.8,2018-09-30,498882.0,LOPE,99.63,2019-09-30,875352.0
14642,LOPE,95.35,2018-12-31,228100.0,LOPE,96.79,2019-12-31,888987.0
14643,LOPE,115.14,2019-03-31,204592.0,LOPE,74.58,2020-03-31,341677.0
14644,LOPE,118.06,2019-06-30,196364.0,LOPE,90.66,2020-06-30,338400.0
14645,LOPE,99.63,2019-09-30,875352.0,LOPE,81.75,2020-09-30,243242.0
14646,LOPE,96.79,2019-12-31,888987.0,LOPE,92.53,2020-12-31,127993.0
14647,LOPE,74.58,2020-03-31,341677.0,LOPE,108.6,2021-03-31,412432.0
14648,LOPE,90.66,2020-06-30,338400.0,LOPE,90.57,2021-06-30,215705.0
14649,LOVE,20.0,2018-07-31,9153.0,LOVE,21.04,2019-07-31,123551.0
14650,LOVE,19.62,2018-10-31,123281.0,LOVE,17.62,2019-10-31,414478.0
14651,LOVE,23.17,2019-01-31,59367.0,LOVE,11.91,2020-01-31,309622.0
14652,LOVE,34.25,2019-04-30,489576.0,LOVE,13.11,2020-04-30,556124.0
14653,LOVE,21.04,2019-07-31,123551.0,LOVE,32.3,2020-07-31,248658.0
14654,LOVE,17.62,2019-10-31,414478.0,LOVE,26.04,2020-10-31,259721.0
14655,LOVE,11.91,2020-01-31,309622.0,LOVE,57.04,2021-01-31,277037.0
14656,LOVE,13.11,2020-04-30,556124.0,LOVE,75.74,2021-04-30,352223.0
14657,LOVE,32.3,2020-07-31,248658.0,LOVE,61.11,2021-07-31,227068.0
14658,LOXO,5.13,2016-09-30,242455.0,LOXO,5.13,2017-09-30,242455.0
14659,LOXO,5.13,2016-12-31,242455.0,LOXO,5.13,2017-12-31,242455.0
14660,LOXO,5.13,2017-03-31,242455.0,LOXO,5.13,2018-03-31,242455.0
14661,LOXO,5.13,2017-06-30,242455.0,LOXO,5.13,2018-06-30,242455.0
14662,LOXO,5.13,2017-09-30,242455.0,LOXO,5.13,2018-09-30,242455.0
14663,LPG,5.92,2016-09-30,404889.0,LPG,6.81,2017-09-30,140813.0
14664,LPG,8.35,2016-12-31,218430.0,LPG,8.22,2017-12-31,267880.0
14665,LPG,10.34,2017-03-31,233734.0,LPG,7.49,2018-03-31,199485.0
14666,LPG,8.2,2017-06-30,157090.0,LPG,7.57,2018-06-30,129245.0
14667,LPG,6.81,2017-09-30,140813.0,LPG,8.05,2018-09-30,167391.0
14668,LPG,8.22,2017-12-31,267880.0,LPG,5.85,2018-12-31,162831.0
14669,LPG,7.49,2018-03-31,199485.0,LPG,6.5,2019-03-31,108702.0
14670,LPG,7.57,2018-06-30,129245.0,LPG,9.11,2019-06-30,728549.0
14671,LPG,8.05,2018-09-30,167391.0,LPG,10.62,2019-09-30,403077.0
14672,LPG,5.85,2018-12-31,162831.0,LPG,14.83,2019-12-31,461680.0
14673,LPG,6.5,2019-03-31,108702.0,LPG,8.81,2020-03-31,921794.0
14674,LPG,9.11,2019-06-30,728549.0,LPG,7.76,2020-06-30,606070.0
14675,LPG,10.62,2019-09-30,403077.0,LPG,7.77,2020-09-30,654540.0
14676,LPG,14.83,2019-12-31,461680.0,LPG,12.1,2020-12-31,314544.0
14677,LPG,8.81,2020-03-31,921794.0,LPG,13.22,2021-03-31,464729.0
14678,LPG,7.76,2020-06-30,606070.0,LPG,14.21,2021-06-30,247312.0
14679,LPLA,28.86,2016-09-30,394673.0,LPLA,51.71,2017-09-30,635846.0
14680,LPLA,35.78,2016-12-31,623083.0,LPLA,57.23,2017-12-31,432885.0
14681,LPLA,39.85,2017-03-31,533801.0,LPLA,60.86,2018-03-31,617078.0
14682,LPLA,42.24,2017-06-30,518580.0,LPLA,65.26,2018-06-30,680285.0
14683,LPLA,51.71,2017-09-30,635846.0,LPLA,65.15,2018-09-30,433033.0
14684,LPLA,57.23,2017-12-31,432885.0,LPLA,60.15,2018-12-31,458459.0
14685,LPLA,60.86,2018-03-31,617078.0,LPLA,70.33,2019-03-31,628355.0
14686,LPLA,65.26,2018-06-30,680285.0,LPLA,83.1,2019-06-30,455899.0
14687,LPLA,65.15,2018-09-30,433033.0,LPLA,81.91,2019-09-30,671310.0
14688,LPLA,60.15,2018-12-31,458459.0,LPLA,92.64,2019-12-31,441795.0
14689,LPLA,70.33,2019-03-31,628355.0,LPLA,54.86,2020-03-31,722583.0
14690,LPLA,83.1,2019-06-30,455899.0,LPLA,75.7,2020-06-30,948342.0
14691,LPLA,81.91,2019-09-30,671310.0,LPLA,76.38,2020-09-30,1107719.0
14692,LPLA,92.64,2019-12-31,441795.0,LPLA,104.26,2020-12-31,296604.0
14693,LPLA,54.86,2020-03-31,722583.0,LPLA,141.22,2021-03-31,484736.0
14694,LPLA,75.7,2020-06-30,948342.0,LPLA,134.52,2021-06-30,433874.0
14695,LPSN,8.51,2016-09-30,326083.0,LPSN,13.55,2017-09-30,924135.0
14696,LPSN,7.45,2016-12-31,176011.0,LPSN,11.6,2017-12-31,522234.0
14697,LPSN,6.95,2017-03-31,467497.0,LPSN,16.35,2018-03-31,867974.0
14698,LPSN,11.0,2017-06-30,261000.0,LPSN,21.0,2018-06-30,414327.0
14699,LPSN,13.55,2017-09-30,924135.0,LPSN,26.19,2018-09-30,345890.0
14700,LPSN,11.6,2017-12-31,522234.0,LPSN,18.98,2018-12-31,410157.0
14701,LPSN,16.35,2018-03-31,867974.0,LPSN,29.39,2019-03-31,1216608.0
14702,LPSN,21.0,2018-06-30,414327.0,LPSN,28.55,2019-06-30,538063.0
14703,LPSN,26.19,2018-09-30,345890.0,LPSN,35.78,2019-09-30,547812.0
14704,LPSN,18.98,2018-12-31,410157.0,LPSN,36.88,2019-12-31,897837.0
14705,LPSN,29.39,2019-03-31,1216608.0,LPSN,23.23,2020-03-31,1320858.0
14706,LPSN,28.55,2019-06-30,538063.0,LPSN,40.51,2020-06-30,662500.0
14707,LPSN,35.78,2019-09-30,547812.0,LPSN,52.28,2020-09-30,905198.0
14708,LPSN,36.88,2019-12-31,897837.0,LPSN,62.05,2020-12-31,434184.0
14709,LPSN,23.23,2020-03-31,1320858.0,LPSN,53.32,2021-03-31,1422116.0
14710,LPSN,40.51,2020-06-30,662500.0,LPSN,64.48,2021-06-30,424674.0
14711,LPTH,1.83,2016-09-30,13493.0,LPTH,2.6,2017-09-30,109313.0
14712,LPTH,1.54,2016-12-31,86329.0,LPTH,2.27,2017-12-31,188887.0
14713,LPTH,3.0,2017-03-31,845523.0,LPTH,2.2,2018-03-31,160444.0
14714,LPTH,2.72,2017-06-30,173561.0,LPTH,2.29,2018-06-30,80887.0
14715,LPTH,2.6,2017-09-30,109313.0,LPTH,2.02,2018-09-30,122371.0
14716,LPTH,2.27,2017-12-31,188887.0,LPTH,1.5,2018-12-31,100054.0
14717,LPTH,2.2,2018-03-31,160444.0,LPTH,1.5,2019-03-31,234302.0
14718,LPTH,2.29,2018-06-30,80887.0,LPTH,0.92,2019-06-30,226369.0
14719,LPTH,2.02,2018-09-30,122371.0,LPTH,0.85,2019-09-30,47798.0
14720,LPTH,1.5,2018-12-31,100054.0,LPTH,0.67,2019-12-31,141990.0
14721,LPTH,1.5,2019-03-31,234302.0,LPTH,0.99,2020-03-31,116939.0
14722,LPTH,0.92,2019-06-30,226369.0,LPTH,3.1,2020-06-30,1390400.0
14723,LPTH,0.85,2019-09-30,47798.0,LPTH,2.41,2020-09-30,160691.0
14724,LPTH,0.67,2019-12-31,141990.0,LPTH,3.91,2020-12-31,250498.0
14725,LPTH,0.99,2020-03-31,116939.0,LPTH,2.96,2021-03-31,310825.0
14726,LPTH,3.1,2020-06-30,1390400.0,LPTH,2.55,2021-06-30,287232.0
14727,LPX,24.48,2017-03-31,1521378.0,LPX,29.13,2018-03-31,1547081.0
14728,LPX,24.16,2017-06-30,1966806.0,LPX,26.92,2018-06-30,1623376.0
14729,LPX,27.22,2017-09-30,3430103.0,LPX,26.56,2018-09-30,2529689.0
14730,LPX,26.41,2017-12-31,1980695.0,LPX,22.06,2018-12-31,1160418.0
14731,LPX,29.13,2018-03-31,1547081.0,LPX,24.56,2019-03-31,3239964.0
14732,LPX,26.92,2018-06-30,1623376.0,LPX,26.35,2019-06-30,905828.0
14733,LPX,26.56,2018-09-30,2529689.0,LPX,24.89,2019-09-30,4164661.0
14734,LPX,22.06,2018-12-31,1160418.0,LPX,29.53,2019-12-31,1075143.0
14735,LPX,24.56,2019-03-31,3239964.0,LPX,17.58,2020-03-31,1793387.0
14736,LPX,26.35,2019-06-30,905828.0,LPX,24.98,2020-06-30,1243630.0
14737,LPX,24.89,2019-09-30,4164661.0,LPX,29.41,2020-09-30,3157703.0
14738,LPX,29.53,2019-12-31,1075143.0,LPX,37.41,2020-12-31,940516.0
14739,LPX,17.58,2020-03-31,1793387.0,LPX,54.67,2021-03-31,1801466.0
14740,LPX,24.98,2020-06-30,1243630.0,LPX,57.84,2021-06-30,2882714.0
14741,LQDT,6.45,2018-03-31,174042.0,LQDT,7.75,2019-03-31,117203.0
14742,LQDT,6.5,2018-06-30,27632.0,LQDT,6.11,2019-06-30,97932.0
14743,LQDT,6.34,2018-09-30,143267.0,LQDT,7.39,2019-09-30,66899.0
14744,LQDT,6.35,2018-12-31,118323.0,LQDT,5.87,2019-12-31,86155.0
14745,LQDT,7.75,2019-03-31,117203.0,LQDT,3.19,2020-03-31,204091.0
14746,LQDT,6.11,2019-06-30,97932.0,LQDT,6.22,2020-06-30,304800.0
14747,LQDT,7.39,2019-09-30,66899.0,LQDT,7.7,2020-09-30,174367.0
14748,LQDT,5.87,2019-12-31,86155.0,LQDT,16.49,2020-12-31,254249.0
14749,LQDT,3.19,2020-03-31,204091.0,LQDT,17.2,2021-03-31,415178.0
14750,LQDT,6.22,2020-06-30,304800.0,LQDT,22.51,2021-06-30,1415704.0
14751,LRCX,93.67,2016-09-30,3194309.0,LRCX,185.04,2017-09-30,2080294.0
14752,LRCX,106.68,2016-12-31,1937513.0,LRCX,185.15,2017-12-31,2009499.0
14753,LRCX,128.29,2017-03-31,1275573.0,LRCX,201.49,2018-03-31,3550453.0
14754,LRCX,143.37,2017-06-30,2830271.0,LRCX,169.99,2018-06-30,2115338.0
14755,LRCX,185.04,2017-09-30,2080294.0,LRCX,150.63,2018-09-30,2359596.0
14756,LRCX,185.15,2017-12-31,2009499.0,LRCX,136.78,2018-12-31,1597317.0
14757,LRCX,201.49,2018-03-31,3550453.0,LRCX,182.0,2019-03-31,1798714.0
14758,LRCX,169.99,2018-06-30,2115338.0,LRCX,194.57,2019-06-30,2374520.0
14759,LRCX,150.63,2018-09-30,2359596.0,LRCX,229.73,2019-09-30,1563702.0
14760,LRCX,136.78,2018-12-31,1597317.0,LRCX,291.5,2019-12-31,915380.0
14761,LRCX,182.0,2019-03-31,1798714.0,LRCX,252.25,2020-03-31,2787519.0
14762,LRCX,194.57,2019-06-30,2374520.0,LRCX,311.19,2020-06-30,2789573.0
14763,LRCX,229.73,2019-09-30,1563702.0,LRCX,335.24,2020-09-30,1989476.0
14764,LRCX,291.5,2019-12-31,915380.0,LRCX,482.3,2020-12-31,1663104.0
14765,LRCX,252.25,2020-03-31,2787519.0,LRCX,584.0,2021-03-31,2369802.0
14766,LRCX,311.19,2020-06-30,2789573.0,LRCX,651.26,2021-06-30,803472.0
14767,LRDC,0.06,2016-11-30,0.0,LRDC,0.03,2017-11-30,11000.0
14768,LRDC,0.04,2017-08-31,0.0,LRDC,0.1,2018-08-31,25700.0
14769,LRDC,0.03,2017-11-30,11000.0,LRDC,0.07,2018-11-30,0.0
14770,LRDC,0.1,2018-08-31,25700.0,LRDC,0.04,2019-08-31,0.0
14771,LRDC,0.07,2018-11-30,0.0,LRDC,0.03,2019-11-30,52500.0
14772,LRDC,0.06,2019-02-28,5000.0,LRDC,0.06,2020-02-29,77500.0
14773,LRDC,0.04,2019-05-31,0.0,LRDC,0.02,2020-05-31,32500.0
14774,LRDC,0.04,2019-08-31,0.0,LRDC,0.01,2020-08-31,32497.0
14775,LRDC,0.03,2019-11-30,52500.0,LRDC,0.01,2020-11-30,202600.0
14776,LRDC,0.06,2020-02-29,77500.0,LRDC,0.04,2021-02-28,68581.0
