,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
20632,MRCY,2018-06-30,37.88,232959.0,2019-06-30,70.97,605783.0
20633,MRCY,2018-09-30,55.56,224016.0,2019-09-30,81.11,503455.0
20634,MRCY,2018-12-31,46.66,248993.0,2019-12-31,69.83,789659.0
20635,MRCY,2019-03-31,64.47,253193.0,2020-03-30,68.61,411409.0
20636,MRCY,2019-06-30,70.97,605783.0,2020-06-29,79.61,576900.0
20637,MRCY,2019-09-30,81.11,503455.0,2020-09-29,78.08,386818.0
20638,MRCY,2019-12-31,69.83,789659.0,2020-12-30,85.59,138268.0
20639,MRCY,2020-03-31,73.52,768177.0,2021-03-31,69.31,345995.0
20640,MRCY,2020-06-30,77.83,536900.0,2021-06-30,66.23,364127.0
20641,MRCY,2020-09-30,79.17,350178.0,2021-09-30,,
20642,MRCY,2020-12-31,87.42,189076.0,2021-12-31,,
20643,MRCY,2021-03-31,69.31,345995.0,2022-03-31,,
20644,MRCY,2021-06-30,66.23,364127.0,2022-06-30,,
20645,MRK,2016-09-30,59.06,14253387.0,2017-09-30,61.27,6398203.0
20646,MRK,2016-12-31,56.44,12564113.0,2017-12-31,54.0,10530638.0
20647,MRK,2017-03-31,60.36,7979498.0,2018-03-31,51.91,14041117.0
20648,MRK,2017-06-30,61.54,8562131.0,2018-06-30,57.78,9546333.0
20649,MRK,2017-09-30,61.27,6398203.0,2018-09-30,67.81,7996086.0
20650,MRK,2017-12-31,54.0,10530638.0,2018-12-31,72.35,9687953.0
20651,MRK,2018-03-31,51.91,14041117.0,2019-03-31,79.89,8820380.0
20652,MRK,2018-06-30,57.78,9546333.0,2019-06-30,80.47,10283657.0
20653,MRK,2018-09-30,67.81,7996086.0,2019-09-30,79.4,10004641.0
20654,MRK,2018-12-31,72.35,9687953.0,2019-12-31,86.76,4710754.0
20655,MRK,2019-03-31,79.89,8820380.0,2020-03-30,70.25,15801148.0
20656,MRK,2019-06-30,80.47,10283657.0,2020-06-29,72.42,7230970.0
20657,MRK,2019-09-30,79.4,10004641.0,2020-09-29,78.89,6742521.0
20658,MRK,2019-12-31,86.76,4710754.0,2020-12-30,77.92,5933327.0
20659,MRK,2020-03-31,72.76,15079335.0,2021-03-31,73.57,13598240.0
20660,MRK,2020-06-30,73.23,9939059.0,2021-06-30,77.4,13811936.0
20661,MRK,2020-09-30,78.49,11593677.0,2021-09-30,,
20662,MRK,2020-12-31,76.95,5511138.0,2021-12-31,,
20663,MRK,2021-03-31,73.57,13598240.0,2022-03-31,,
20664,MRK,2021-06-30,77.4,13811936.0,2022-06-30,,
20665,MRNA,2018-12-31,14.24,994726.0,2019-12-31,18.96,1112406.0
20666,MRNA,2019-03-31,20.54,547566.0,2020-03-30,30.59,10749923.0
20667,MRNA,2019-06-30,14.86,1135482.0,2020-06-29,61.82,8074205.0
20668,MRNA,2019-09-30,15.79,1532173.0,2020-09-29,70.46,6294318.0
20669,MRNA,2019-12-31,18.96,1112406.0,2020-12-30,118.4,23965535.0
20670,MRNA,2020-03-31,30.6,6027880.0,2021-03-31,121.1,10015691.0
20671,MRNA,2020-06-30,62.18,11955169.0,2021-06-30,237.98,9319109.0
20672,MRNA,2020-09-30,72.51,15690706.0,2021-09-30,,
20673,MRNA,2020-12-31,110.55,23369872.0,2021-12-31,,
20674,MRNA,2021-03-31,121.1,10015691.0,2022-03-31,,
20675,MRNA,2021-06-30,237.98,9319109.0,2022-06-30,,
20676,MRO,2016-09-30,15.95,19307277.0,2017-09-30,13.2,11007678.0
20677,MRO,2016-12-31,17.74,13525956.0,2017-12-31,17.11,7898541.0
20678,MRO,2017-03-31,15.8,9802733.0,2018-03-31,16.01,10380676.0
20679,MRO,2017-06-30,11.78,15071735.0,2018-06-30,20.65,12467428.0
20680,MRO,2017-09-30,13.2,11007678.0,2018-09-30,23.43,14321932.0
20681,MRO,2017-12-31,17.11,7898541.0,2018-12-31,14.23,9646866.0
20682,MRO,2018-03-31,16.01,10380676.0,2019-03-31,16.9,14543366.0
20683,MRO,2018-06-30,20.65,12467428.0,2019-06-30,14.58,9195870.0
20684,MRO,2018-09-30,23.43,14321932.0,2019-09-30,12.08,9184331.0
20685,MRO,2018-12-31,14.23,9646866.0,2019-12-31,13.29,7024857.0
20686,MRO,2019-03-31,16.9,14543366.0,2020-03-30,3.49,51653480.0
20687,MRO,2019-06-30,14.58,9195870.0,2020-06-29,5.79,24802815.0
20688,MRO,2019-09-30,12.08,9184331.0,2020-09-29,4.26,23584779.0
20689,MRO,2019-12-31,13.29,7024857.0,2020-12-30,6.58,19212903.0
20690,MRO,2020-03-31,3.46,45578884.0,2021-03-31,11.0,18089399.0
20691,MRO,2020-06-30,5.91,23403531.0,2021-06-30,13.44,16963551.0
20692,MRO,2020-09-30,4.15,24668526.0,2021-09-30,,
20693,MRO,2020-12-31,6.74,17295282.0,2021-12-31,,
20694,MRO,2021-03-31,11.0,18089399.0,2022-03-31,,
20695,MRO,2021-06-30,13.44,16963551.0,2022-06-30,,
20696,MRSN,2017-06-30,13.5,114406.0,2018-06-30,17.86,66180.0
20697,MRSN,2017-09-30,17.43,88355.0,2018-09-30,10.06,87689.0
20698,MRSN,2017-12-31,16.5,67946.0,2018-12-31,4.07,95828.0
20699,MRSN,2018-03-31,15.72,191669.0,2019-03-31,5.34,92617.0
20700,MRSN,2018-06-30,17.86,66180.0,2019-06-30,4.11,258114.0
20701,MRSN,2018-09-30,10.06,87689.0,2019-09-30,1.58,324575.0
20702,MRSN,2018-12-31,4.07,95828.0,2019-12-31,5.2,326183.0
20703,MRSN,2019-03-31,5.34,92617.0,2020-03-30,6.39,537294.0
20704,MRSN,2019-06-30,4.11,258114.0,2020-06-29,22.51,754000.0
20705,MRSN,2019-09-30,1.58,324575.0,2020-09-29,19.33,756680.0
20706,MRSN,2019-12-31,5.2,326183.0,2020-12-30,26.93,536792.0
20707,MRSN,2020-03-31,6.36,1624864.0,2021-03-31,15.39,2380843.0
20708,MRSN,2020-06-30,22.22,1929400.0,2021-06-30,13.2,483614.0
20709,MRSN,2020-09-30,18.65,1171164.0,2021-09-30,,
20710,MRSN,2020-12-31,26.76,837066.0,2021-12-31,,
20711,MRSN,2021-03-31,15.39,2380843.0,2022-03-31,,
20712,MRSN,2021-06-30,13.2,483614.0,2022-06-30,,
20713,MRTX,2016-09-30,6.55,210359.0,2017-09-30,11.85,1178381.0
20714,MRTX,2016-12-31,4.85,273271.0,2017-12-31,18.4,304256.0
20715,MRTX,2017-03-31,5.1,61127.0,2018-03-31,30.35,382082.0
20716,MRTX,2017-06-30,3.7,84541.0,2018-06-30,49.45,385119.0
20717,MRTX,2017-09-30,11.85,1178381.0,2018-09-30,47.49,776246.0
20718,MRTX,2017-12-31,18.4,304256.0,2018-12-31,42.12,507057.0
20719,MRTX,2018-03-31,30.35,382082.0,2019-03-31,74.31,1173396.0
20720,MRTX,2018-06-30,49.45,385119.0,2019-06-30,104.53,401172.0
20721,MRTX,2018-09-30,47.49,776246.0,2019-09-30,82.0,1504683.0
20722,MRTX,2018-12-31,42.12,507057.0,2019-12-31,127.98,1125311.0
20723,MRTX,2019-03-31,74.31,1173396.0,2020-03-30,77.21,506175.0
20724,MRTX,2019-06-30,104.53,401172.0,2020-06-29,114.01,373800.0
20725,MRTX,2019-09-30,82.0,1504683.0,2020-09-29,167.69,381978.0
20726,MRTX,2019-12-31,127.98,1125311.0,2020-12-30,218.82,354559.0
20727,MRTX,2020-03-31,81.4,1154957.0,2021-03-31,167.21,917425.0
20728,MRTX,2020-06-30,114.09,349100.0,2021-06-30,162.16,404761.0
20729,MRTX,2020-09-30,165.58,589657.0,2021-09-30,,
20730,MRTX,2020-12-31,219.53,362364.0,2021-12-31,,
20731,MRTX,2021-03-31,167.21,917425.0,2022-03-31,,
20732,MRTX,2021-06-30,162.16,404761.0,2022-06-30,,
20733,MRVL,2016-10-31,13.14,2958935.0,2017-10-31,18.32,935993.0
20734,MRVL,2017-01-31,14.97,3233675.0,2018-01-31,23.34,10977251.0
20735,MRVL,2017-04-30,15.03,3173523.0,2018-04-30,20.41,5808816.0
20736,MRVL,2017-07-31,15.6,4505829.0,2018-07-31,21.4,6984844.0
20737,MRVL,2017-10-31,18.32,935993.0,2018-10-31,16.41,9367293.0
20738,MRVL,2018-01-31,23.34,10977251.0,2019-01-31,18.3,11476883.0
20739,MRVL,2018-04-30,20.41,5808816.0,2019-04-30,25.02,16850340.0
20740,MRVL,2018-07-31,21.4,6984844.0,2019-07-31,26.9,9769086.0
20741,MRVL,2018-10-31,16.41,9367293.0,2019-10-31,24.4,4440349.0
20742,MRVL,2019-01-31,18.3,11476883.0,2020-01-31,24.79,10871044.0
20743,MRVL,2019-04-30,25.02,16850340.0,2020-04-29,27.3,9784615.0
20744,MRVL,2019-07-31,26.9,9769086.0,2020-07-30,34.59,7244091.0
20745,MRVL,2019-10-31,24.4,4440349.0,2020-10-30,38.3,16169566.0
20746,MRVL,2020-01-31,24.79,10871044.0,2021-01-30,52.06,6356501.0
20747,MRVL,2020-04-30,27.63,7945822.0,2021-04-30,46.39,8806514.0
20748,MRVL,2020-07-31,36.47,7347109.0,2021-07-31,61.0,4456129.0
20749,MRVL,2020-10-31,37.9,11677536.0,2021-10-31,,
20750,MRVL,2021-01-31,52.06,6356501.0,2022-01-31,,
20751,MSA,2016-09-30,56.47,115221.0,2017-09-30,79.59,154467.0
20752,MSA,2016-12-31,69.97,138310.0,2017-12-31,77.95,145225.0
20753,MSA,2017-03-31,69.76,200085.0,2018-03-31,83.0,188054.0
20754,MSA,2017-06-30,81.57,209372.0,2018-06-30,95.39,152573.0
20755,MSA,2017-09-30,79.59,154467.0,2018-09-30,106.97,137955.0
20756,MSA,2017-12-31,77.95,145225.0,2018-12-31,93.19,144872.0
20757,MSA,2018-03-31,83.0,188054.0,2019-03-31,104.22,171004.0
20758,MSA,2018-06-30,95.39,152573.0,2019-06-30,106.36,155144.0
20759,MSA,2018-09-30,106.97,137955.0,2019-09-30,108.74,142451.0
20760,MSA,2018-12-31,93.19,144872.0,2019-12-31,126.88,148135.0
20761,MSA,2019-03-31,104.22,171004.0,2020-03-30,96.88,267954.0
20762,MSA,2019-06-30,106.36,155144.0,2020-06-29,111.41,243421.0
20763,MSA,2019-09-30,108.74,142451.0,2020-09-29,134.55,113165.0
20764,MSA,2019-12-31,126.88,148135.0,2020-12-30,147.15,61222.0
20765,MSA,2020-03-31,100.39,245036.0,2021-03-31,150.0,220362.0
20766,MSA,2020-06-30,111.67,220284.0,2021-06-30,165.4,105203.0
20767,MSA,2020-09-30,133.17,161979.0,2021-09-30,,
20768,MSA,2020-12-31,149.1,62679.0,2021-12-31,,
20769,MSA,2021-03-31,150.0,220362.0,2022-03-31,,
20770,MSA,2021-06-30,165.4,105203.0,2022-06-30,,
20771,MSCC,2016-10-31,42.12,1123201.0,2017-10-31,52.86,1031961.0
20772,MSCC,2017-01-31,53.22,2067964.0,2018-01-31,62.7,1410636.0
20773,MSCC,2017-04-30,47.03,1696073.0,2018-04-30,64.75,949256.0
20774,MSCC,2017-07-31,52.77,1258646.0,2018-07-31,,
20775,MSCC,2017-10-31,52.86,1031961.0,2018-10-31,,
20776,MSCC,2018-01-31,62.7,1410636.0,2019-01-31,,
20777,MSCC,2018-04-30,64.75,949256.0,2019-04-30,,
20778,MSCI,2016-09-30,83.99,498981.0,2017-09-30,117.62,603564.0
20779,MSCI,2016-12-31,79.78,645994.0,2017-12-31,127.51,562713.0
20780,MSCI,2017-03-31,96.56,428332.0,2018-03-31,149.5,1133697.0
20781,MSCI,2017-06-30,104.7,304202.0,2018-06-30,164.9,558427.0
20782,MSCI,2017-09-30,117.62,603564.0,2018-09-30,178.44,391413.0
20783,MSCI,2017-12-31,127.51,562713.0,2018-12-31,146.5,447917.0
20784,MSCI,2018-03-31,149.5,1133697.0,2019-03-31,200.98,617298.0
20785,MSCI,2018-06-30,164.9,558427.0,2019-06-30,242.16,436499.0
20786,MSCI,2018-09-30,178.44,391413.0,2019-09-30,215.9,617559.0
20787,MSCI,2018-12-31,146.5,447917.0,2019-12-31,256.64,225930.0
20788,MSCI,2019-03-31,200.98,617298.0,2020-03-30,278.03,580636.0
20789,MSCI,2019-06-30,242.16,436499.0,2020-06-29,334.1,360074.0
20790,MSCI,2019-09-30,215.9,617559.0,2020-09-29,354.88,345396.0
20791,MSCI,2019-12-31,256.64,225930.0,2020-12-30,437.17,172562.0
20792,MSCI,2020-03-31,295.97,956368.0,2021-03-31,418.87,395330.0
20793,MSCI,2020-06-30,327.02,638922.0,2021-06-30,540.14,426713.0
20794,MSCI,2020-09-30,355.59,386269.0,2021-09-30,,
20795,MSCI,2020-12-31,437.45,255618.0,2021-12-31,,
20796,MSCI,2021-03-31,418.87,395330.0,2022-03-31,,
20797,MSCI,2021-06-30,540.14,426713.0,2022-06-30,,
20798,MSFT,2016-09-30,57.57,29910788.0,2017-09-30,74.71,15210338.0
20799,MSFT,2016-12-31,62.79,20694101.0,2017-12-31,86.13,21993101.0
20800,MSFT,2017-03-31,65.65,21040331.0,2018-03-31,90.47,48515417.0
20801,MSFT,2017-06-30,68.78,23039328.0,2018-06-30,98.1,19564521.0
20802,MSFT,2017-09-30,74.71,15210338.0,2018-09-30,114.75,18883079.0
20803,MSFT,2017-12-31,86.13,21993101.0,2018-12-31,101.29,33173765.0
20804,MSFT,2018-03-31,90.47,48515417.0,2019-03-31,118.95,22789103.0
20805,MSFT,2018-06-30,98.1,19564521.0,2019-06-30,136.63,22654160.0
20806,MSFT,2018-09-30,114.75,18883079.0,2019-09-30,138.05,18430390.0
20807,MSFT,2018-12-31,101.29,33173765.0,2019-12-31,156.77,18393383.0
20808,MSFT,2019-03-31,118.95,22789103.0,2020-03-30,152.44,63420326.0
20809,MSFT,2019-06-30,136.63,22654160.0,2020-06-29,195.78,26701586.0
20810,MSFT,2019-09-30,138.05,18430390.0,2020-09-29,209.35,24464472.0
20811,MSFT,2019-12-31,156.77,18393383.0,2020-12-30,225.23,20272337.0
20812,MSFT,2020-03-31,159.4,77927186.0,2021-03-31,232.91,43623471.0
20813,MSFT,2020-06-30,197.88,34310283.0,2021-06-30,270.69,21656457.0
20814,MSFT,2020-09-30,207.73,33829088.0,2021-09-30,,
20815,MSFT,2020-12-31,221.7,20942132.0,2021-12-31,,
20816,MSFT,2021-03-31,232.91,43623471.0,2022-03-31,,
20817,MSFT,2021-06-30,270.69,21656457.0,2022-06-30,,
20818,MSGE,2020-06-30,75.1,76100.0,2021-06-30,81.22,208564.0
20819,MSGE,2020-09-30,69.34,108814.0,2021-09-30,,
20820,MSGE,2020-12-31,104.86,216368.0,2021-12-31,,
20821,MSGE,2021-03-31,83.01,590401.0,2022-03-31,,
20822,MSGE,2021-06-30,81.22,208564.0,2022-06-30,,
20823,MSI,2016-09-30,77.49,1806338.0,2017-09-30,84.74,1038554.0
20824,MSI,2016-12-31,83.39,1028958.0,2017-12-31,90.84,800413.0
20825,MSI,2017-03-31,84.6,2114064.0,2018-03-31,105.01,1445071.0
20826,MSI,2017-06-30,87.0,1222479.0,2018-06-30,115.87,871839.0
20827,MSI,2017-09-30,84.74,1038554.0,2018-09-30,131.0,1169033.0
20828,MSI,2017-12-31,90.84,800413.0,2018-12-31,113.03,1051558.0
20829,MSI,2018-03-31,105.01,1445071.0,2019-03-31,141.51,701110.0
20830,MSI,2018-06-30,115.87,871839.0,2019-06-30,168.01,960726.0
20831,MSI,2018-09-30,131.0,1169033.0,2019-09-30,170.14,937019.0
20832,MSI,2018-12-31,113.03,1051558.0,2019-12-31,160.89,897210.0
20833,MSI,2019-03-31,141.51,701110.0,2020-03-30,135.94,2067268.0
20834,MSI,2019-06-30,168.01,960726.0,2020-06-29,139.56,819168.0
20835,MSI,2019-09-30,170.14,937019.0,2020-09-29,157.28,696979.0
20836,MSI,2019-12-31,160.89,897210.0,2020-12-30,167.51,561266.0
20837,MSI,2020-03-31,133.05,2816950.0,2021-03-31,187.4,680858.0
20838,MSI,2020-06-30,138.4,1219336.0,2021-06-30,216.85,573906.0
20839,MSI,2020-09-30,157.71,813833.0,2021-09-30,,
20840,MSI,2020-12-31,166.68,485734.0,2021-12-31,,
20841,MSI,2021-03-31,187.4,680858.0,2022-03-31,,
20842,MSI,2021-06-30,216.85,573906.0,2022-06-30,,
20843,MSM,2016-11-30,89.42,718984.0,2017-11-30,86.38,1182699.0
20844,MSM,2017-02-28,101.58,707829.0,2018-02-28,89.24,357163.0
20845,MSM,2017-05-31,83.85,336309.0,2018-05-31,90.6,580413.0
20846,MSM,2017-08-31,67.67,749209.0,2018-08-31,85.28,243449.0
20847,MSM,2017-11-30,86.38,1182699.0,2018-11-30,87.29,281529.0
20848,MSM,2018-02-28,89.24,357163.0,2019-02-28,85.81,486476.0
20849,MSM,2018-05-31,90.6,580413.0,2019-05-31,70.52,814056.0
20850,MSM,2018-08-31,85.28,243449.0,2019-08-31,67.06,388288.0
20851,MSM,2018-11-30,87.29,281529.0,2019-11-30,73.4,377606.0
20852,MSM,2019-02-28,85.81,486476.0,2020-02-28,61.64,999569.0
20853,MSM,2019-05-31,70.52,814056.0,2020-05-30,69.42,346783.0
20854,MSM,2019-08-31,67.06,388288.0,2020-08-30,66.46,844345.0
20855,MSM,2019-11-30,73.4,377606.0,2020-11-29,83.49,622737.0
20856,MSM,2020-02-29,62.25,893703.0,2021-02-28,87.12,330757.0
20857,MSM,2020-05-31,69.42,346783.0,2021-05-31,94.62,361170.0
20858,MSM,2020-08-31,66.46,844345.0,2021-08-31,85.18,176284.0
20859,MSM,2020-11-30,83.49,622737.0,2021-11-30,,
20860,MSM,2021-02-28,87.12,330757.0,2022-02-28,,
20861,MSM,2021-05-31,94.62,361170.0,2022-05-31,,
20862,MSM,2021-08-31,85.18,176284.0,2022-08-31,,
20863,MTBC,2016-09-30,1.0,4479.0,2017-09-30,1.51,110561.0
20864,MTBC,2016-12-31,0.72,35309.0,2017-12-31,2.63,124919.0
20865,MTBC,2017-03-31,0.75,21976.0,2018-03-31,3.35,82887.0
20866,MTBC,2017-06-30,1.44,317671.0,2018-06-30,3.88,372037.0
20867,MTBC,2017-09-30,1.51,110561.0,2018-09-30,5.2,200220.0
20868,MTBC,2017-12-31,2.63,124919.0,2018-12-31,3.95,64983.0
20869,MTBC,2018-03-31,3.35,82887.0,2019-03-31,4.41,155870.0
20870,MTBC,2018-06-30,3.88,372037.0,2019-06-30,5.04,20477.0
20871,MTBC,2018-09-30,5.2,200220.0,2019-09-30,3.91,33790.0
20872,MTBC,2018-12-31,3.95,64983.0,2019-12-31,4.12,31247.0
20873,MTBC,2019-03-31,4.41,155870.0,2020-03-30,5.92,182674.0
20874,MTBC,2019-06-30,5.04,20477.0,2020-06-29,8.65,103400.0
20875,MTBC,2019-09-30,3.91,33790.0,2020-09-29,8.73,64023.0
20876,MTBC,2019-12-31,4.12,31247.0,2020-12-30,9.37,161590.0
20877,MTBC,2020-03-31,5.53,82084.0,2021-03-31,8.25,122843.0
20878,MTBC,2020-06-30,8.22,106400.0,2021-06-30,8.41,538006.0
20879,MTBC,2020-09-30,8.92,111374.0,2021-09-30,,
20880,MTBC,2020-12-31,9.38,106091.0,2021-12-31,,
20881,MTBC,2021-03-31,8.25,122843.0,2022-03-31,,
20882,MTBC,2021-06-30,8.41,538006.0,2022-06-30,,
20883,MTCH,2016-09-30,17.95,1239060.0,2017-09-30,23.23,2683059.0
20884,MTCH,2016-12-31,17.23,1032246.0,2017-12-31,31.5,2403481.0
20885,MTCH,2017-03-31,16.44,489358.0,2018-03-31,44.45,1991144.0
20886,MTCH,2017-06-30,17.39,886965.0,2018-06-30,38.14,2110256.0
20887,MTCH,2017-09-30,23.23,2683059.0,2018-09-30,58.54,1841297.0
20888,MTCH,2017-12-31,31.5,2403481.0,2018-12-31,42.39,1297808.0
20889,MTCH,2018-03-31,44.45,1991144.0,2019-03-31,57.25,1969561.0
20890,MTCH,2018-06-30,38.14,2110256.0,2019-06-30,68.6,1225121.0
20891,MTCH,2018-09-30,58.54,1841297.0,2019-09-30,71.96,1922234.0
20892,MTCH,2018-12-31,42.39,1297808.0,2019-12-31,82.94,1176028.0
20893,MTCH,2019-03-31,57.25,1969561.0,2020-03-30,62.23,2532033.0
20894,MTCH,2019-06-30,68.6,1225121.0,2020-06-29,101.0,4389545.0
20895,MTCH,2019-09-30,71.96,1922234.0,2020-09-29,108.22,3238950.0
20896,MTCH,2019-12-31,82.94,1176028.0,2020-12-30,152.2,816610.0
20897,MTCH,2020-03-31,65.7,2132924.0,2021-03-31,133.32,2868268.0
20898,MTCH,2020-06-30,106.18,3499893.0,2021-06-30,162.27,1532866.0
20899,MTCH,2020-09-30,108.43,2413730.0,2021-09-30,,
20900,MTCH,2020-12-31,152.25,1555286.0,2021-12-31,,
20901,MTCH,2021-03-31,133.32,2868268.0,2022-03-31,,
20902,MTCH,2021-06-30,162.27,1532866.0,2022-06-30,,
20903,MTDR,2016-09-30,24.2,2102573.0,2017-09-30,26.6,1123020.0
20904,MTDR,2016-12-31,26.35,1320457.0,2017-12-31,31.4,1113512.0
20905,MTDR,2017-03-31,23.27,1045748.0,2018-03-31,29.67,1015531.0
20906,MTDR,2017-06-30,21.17,1662059.0,2018-06-30,29.76,1384723.0
20907,MTDR,2017-09-30,26.6,1123020.0,2018-09-30,33.28,1028183.0
20908,MTDR,2017-12-31,31.4,1113512.0,2018-12-31,15.65,1730926.0
20909,MTDR,2018-03-31,29.67,1015531.0,2019-03-31,19.59,1413212.0
20910,MTDR,2018-06-30,29.76,1384723.0,2019-06-30,20.37,2729090.0
20911,MTDR,2018-09-30,33.28,1028183.0,2019-09-30,16.2,2785317.0
20912,MTDR,2018-12-31,15.65,1730926.0,2019-12-31,17.45,1929516.0
20913,MTDR,2019-03-31,19.59,1413212.0,2020-03-30,2.23,8205175.0
20914,MTDR,2019-06-30,20.37,2729090.0,2020-06-29,8.0,3826159.0
20915,MTDR,2019-09-30,16.2,2785317.0,2020-09-29,8.54,2316505.0
20916,MTDR,2019-12-31,17.45,1929516.0,2020-12-30,12.13,3269095.0
20917,MTDR,2020-03-31,2.3,5582148.0,2021-03-31,23.36,1444137.0
20918,MTDR,2020-06-30,8.17,3412070.0,2021-06-30,35.82,912336.0
20919,MTDR,2020-09-30,8.33,2608361.0,2021-09-30,,
20920,MTDR,2020-12-31,12.35,2024035.0,2021-12-31,,
20921,MTDR,2021-03-31,23.36,1444137.0,2022-03-31,,
20922,MTDR,2021-06-30,35.82,912336.0,2022-06-30,,
20923,MTOR,2016-09-30,10.68,890147.0,2017-09-30,26.1,2353179.0
20924,MTOR,2016-12-31,12.7,746399.0,2017-12-31,23.52,971657.0
20925,MTOR,2017-03-31,16.86,1057012.0,2018-03-31,20.59,880234.0
20926,MTOR,2017-06-30,16.34,767779.0,2018-06-30,20.35,690176.0
20927,MTOR,2017-09-30,26.1,2353179.0,2018-09-30,19.33,672240.0
20928,MTOR,2017-12-31,23.52,971657.0,2018-12-31,16.8,393599.0
20929,MTOR,2018-03-31,20.59,880234.0,2019-03-31,20.56,518021.0
20930,MTOR,2018-06-30,20.35,690176.0,2019-06-30,24.61,1377087.0
20931,MTOR,2018-09-30,19.33,672240.0,2019-09-30,17.87,2539703.0
20932,MTOR,2018-12-31,16.8,393599.0,2019-12-31,25.24,5504708.0
20933,MTOR,2019-03-31,20.56,518021.0,2020-03-30,14.77,1610590.0
20934,MTOR,2019-06-30,24.61,1377087.0,2020-06-29,19.14,580111.0
20935,MTOR,2019-09-30,17.87,2539703.0,2020-09-29,21.23,530484.0
20936,MTOR,2019-12-31,25.24,5504708.0,2020-12-30,27.3,246965.0
20937,MTOR,2020-03-31,13.57,1602827.0,2021-03-31,29.82,676593.0
20938,MTOR,2020-06-30,19.7,641579.0,2021-06-30,22.77,612739.0
20939,MTOR,2020-09-30,21.18,707328.0,2021-09-30,,
20940,MTOR,2020-12-31,27.76,339829.0,2021-12-31,,
20941,MTOR,2021-03-31,29.82,676593.0,2022-03-31,,
20942,MTOR,2021-06-30,22.77,612739.0,2022-06-30,,
20943,MTRN,2016-09-30,30.86,160135.0,2017-09-30,43.35,138410.0
20944,MTRN,2016-12-31,40.15,91328.0,2017-12-31,49.1,366626.0
20945,MTRN,2017-03-31,32.6,159322.0,2018-03-31,51.05,188935.0
20946,MTRN,2017-06-30,37.8,75726.0,2018-06-30,53.9,165829.0
20947,MTRN,2017-09-30,43.35,138410.0,2018-09-30,60.8,118243.0
20948,MTRN,2017-12-31,49.1,366626.0,2018-12-31,44.98,82252.0
20949,MTRN,2018-03-31,51.05,188935.0,2019-03-31,57.93,58336.0
20950,MTRN,2018-06-30,53.9,165829.0,2019-06-30,67.91,105503.0
20951,MTRN,2018-09-30,60.8,118243.0,2019-09-30,61.54,128498.0
20952,MTRN,2018-12-31,44.98,82252.0,2019-12-31,59.13,124340.0
20953,MTRN,2019-03-31,57.93,58336.0,2020-03-30,35.43,122790.0
20954,MTRN,2019-06-30,67.91,105503.0,2020-06-29,59.82,136256.0
20955,MTRN,2019-09-30,61.54,128498.0,2020-09-29,53.66,148285.0
20956,MTRN,2019-12-31,59.13,124340.0,2020-12-30,61.74,47469.0
20957,MTRN,2020-03-31,35.83,239122.0,2021-03-31,66.54,205055.0
20958,MTRN,2020-06-30,60.15,155240.0,2021-06-30,75.67,83422.0
20959,MTRN,2020-09-30,52.55,117437.0,2021-09-30,,
20960,MTRN,2020-12-31,63.31,49716.0,2021-12-31,,
20961,MTRN,2021-03-31,66.54,205055.0,2022-03-31,,
20962,MTRN,2021-06-30,75.67,83422.0,2022-06-30,,
20963,MTRX,2016-09-30,18.67,176566.0,2017-09-30,15.1,252005.0
20964,MTRX,2016-12-31,23.1,125637.0,2017-12-31,17.9,208983.0
20965,MTRX,2017-03-31,16.25,131402.0,2018-03-31,13.6,206347.0
20966,MTRX,2017-06-30,9.3,227267.0,2018-06-30,18.3,198987.0
20967,MTRX,2017-09-30,15.1,252005.0,2018-09-30,24.72,132924.0
20968,MTRX,2017-12-31,17.9,208983.0,2018-12-31,17.53,192313.0
20969,MTRX,2018-03-31,13.6,206347.0,2019-03-31,19.69,233850.0
20970,MTRX,2018-06-30,18.3,198987.0,2019-06-30,20.39,77253.0
20971,MTRX,2018-09-30,24.72,132924.0,2019-09-30,17.49,213045.0
20972,MTRX,2018-12-31,17.53,192313.0,2019-12-31,22.55,126055.0
20973,MTRX,2019-03-31,19.69,233850.0,2020-03-30,9.06,230610.0
20974,MTRX,2019-06-30,20.39,77253.0,2020-06-29,9.46,191400.0
20975,MTRX,2019-09-30,17.49,213045.0,2020-09-29,8.13,143499.0
20976,MTRX,2019-12-31,22.55,126055.0,2020-12-30,11.13,165298.0
20977,MTRX,2020-03-31,9.58,273341.0,2021-03-31,13.06,242314.0
20978,MTRX,2020-06-30,9.89,278500.0,2021-06-30,10.21,122377.0
20979,MTRX,2020-09-30,8.29,190744.0,2021-09-30,,
20980,MTRX,2020-12-31,11.15,352590.0,2021-12-31,,
20981,MTRX,2021-03-31,13.06,242314.0,2022-03-31,,
20982,MTRX,2021-06-30,10.21,122377.0,2022-06-30,,
20983,MTSI,2016-09-30,41.49,463540.0,2017-09-30,44.93,786853.0
20984,MTSI,2016-12-31,46.54,556342.0,2017-12-31,32.95,800293.0
20985,MTSI,2017-03-31,47.02,524624.0,2018-03-31,16.41,1261619.0
20986,MTSI,2017-06-30,56.0,553509.0,2018-06-30,22.82,315763.0
20987,MTSI,2017-09-30,44.93,786853.0,2018-09-30,20.8,392244.0
20988,MTSI,2017-12-31,32.95,800293.0,2018-12-31,15.16,540867.0
20989,MTSI,2018-03-31,16.41,1261619.0,2019-03-31,16.99,402496.0
