,Ticker,Returns
16835,IEP,0.04575721359057538
16836,IEP,-0.33037300177619894
16837,IEP,-0.35314301399945097
16838,IEP,-0.23774586325320018
16839,IEP,-0.17714285714285716
16840,IEP,0.12625000000000006
16841,IEP,0.15716680637049454
16842,IEP,0.01900910010111219
16843,IEP,
16844,IEP,
16845,IEP,
16846,IEP,
16847,IEX,0.46070013210039623
16848,IEX,0.5355026398017454
16849,IEX,0.2133547580789144
16850,IEX,0.24557086614173237
16851,IEX,-0.05946190368528149
16852,IEX,0.07360886955301389
16853,IEX,0.2789876397881108
16854,IEX,0.08336625839589092
16855,IEX,0.3771634615384616
16856,IEX,-0.13431372549019616
16857,IEX,-0.10354348826507133
16858,IEX,0.09822513980063212
16859,IEX,0.14161866527026243
16860,IEX,0.521591810251604
16861,IEX,0.4296113349798517
16862,IEX,0.16886312681139604
16863,IEX,
16864,IEX,
16865,IEX,
16866,IEX,
16867,IFF,0.29202195018995347
16868,IFF,0.03306908267270686
16869,IFF,-0.07575078440161373
16870,IFF,-0.026523347525650946
16871,IFF,-0.13042341871406155
16872,IFF,-0.0524738726887379
16873,IFF,0.18485289363077922
16874,IFF,-0.1306374130637413
16875,IFF,-0.04185452359483023
16876,IFF,-0.14423447743925957
16877,IFF,-0.180844532369193
16878,IFF,0.0022268041237113075
16879,IFF,-0.129715316445769
16880,IFF,0.3193174318846046
16881,IFF,0.21718749999999998
16882,IFF,0.10331831216714461
16883,IFF,
16884,IFF,
16885,IFF,
16886,IFF,
16887,IHRT,-0.4032467532467533
16888,IHRT,-0.39931740614334466
16889,IHRT,-0.20062305295950159
16890,IHRT,1.5111420612813373
16891,IHRT,2.070857142857143
16892,IHRT,1.857798165137615
16893,IHRT,
16894,IHRT,
16895,IHRT,
16896,IHRT,
16897,IIIN,-0.20722222222222225
16898,IIIN,-0.23403664630760695
16899,IIIN,0.01003344481605346
16900,IIIN,0.37142857142857144
16901,IIIN,-0.1559215136650315
16902,IIIN,-0.2330554548749547
16903,IIIN,-0.3669476219145093
16904,IIIN,-0.42500000000000004
16905,IIIN,-0.10419261104192618
16906,IIIN,-0.333648393194707
16907,IIIN,-0.16737993342843555
16908,IIIN,-0.10144927536231874
16909,IIIN,0.04448563484708067
16910,IIIN,1.3228464419475658
16911,IIIN,0.6996753246753247
16912,IIIN,1.0825346112886047
16913,IIIN,
16914,IIIN,
16915,IIIN,
16916,IIIN,
16917,IIN,1.9477611940298507
16918,IIN,1.1813186813186816
16919,IIN,3.81437125748503
16920,IIN,3.552032520325203
16921,IIN,0.31746835443037974
16922,IIN,0.26750629722921904
16923,IIN,-0.408955223880597
16924,IIN,-0.6511877120914449
16925,IIN,-0.30822444273635663
16926,IIN,-0.548489666136725
16927,IIN,-0.4301346801346802
16928,IIN,-0.3830005120327701
16929,IIN,-0.030555555555555596
16930,IIN,1.2855932203389828
16931,IIN,0.733131159969674
16932,IIN,0.4412724306688419
16933,IIN,
16934,IIN,
16935,IIN,
16936,IIN,
16937,IIPR,0.5836711059640998
16938,IIPR,1.1929720071471115
16939,IIPR,1.626467449306297
16940,IIPR,0.3677037037037036
16941,IIPR,2.016819012797075
16942,IIPR,2.3870179250407384
16943,IIPR,0.9504266558309631
16944,IIPR,0.5868717504332757
16945,IIPR,-0.0564780026663436
16946,IIPR,-0.2871461791355945
16947,IIPR,0.32354166666666667
16948,IIPR,1.4696245733788396
16949,IIPR,1.2095652173913045
16950,IIPR,1.2667055393586006
16951,IIPR,0.847684227279962
16952,IIPR,
16953,IIPR,
16954,IIPR,
16955,IIPR,
16956,ILMN,0.740187350003871
16957,ILMN,0.3649149207084154
16958,ILMN,0.5614152950397491
16959,ILMN,0.8508398094760592
16960,ILMN,0.33864222795622373
16961,ILMN,0.33337573675953003
16962,ILMN,0.331265686626031
16963,ILMN,-0.1851009074901801
16964,ILMN,0.09199069458291795
16965,ILMN,-0.15156622674511042
16966,ILMN,-0.02146570066524826
16967,ILMN,0.012565653879396415
16968,ILMN,0.12064033112179696
16969,ILMN,0.37538234752165084
16970,ILMN,0.31978140266622507
16971,ILMN,0.3542171833016579
16972,ILMN,
16973,ILMN,
16974,ILMN,
16975,ILMN,
16976,IMDZ,-0.31578947368421056
16977,IMDZ,-0.5185185185185185
16978,IMDZ,-0.5238095238095237
16979,IMDZ,-0.6761904761904761
16980,IMDZ,-0.6717948717948719
16981,IMDZ,0.7969230769230768
16982,IMDZ,
16983,IMDZ,
16984,IMDZ,
16985,IMGN,1.65625
16986,IMGN,0.3351724137931034
16987,IMGN,0.24020887728459528
16988,IMGN,-0.29984544049459033
16989,IMGN,-0.7313725490196078
16990,IMGN,-0.7716942148760331
16991,IMGN,-0.7105263157894737
16992,IMGN,0.11920529801324503
16993,IMGN,0.3503649635036496
16994,IMGN,0.9728506787330319
16995,IMGN,0.2836363636363636
16996,IMGN,0.3076923076923076
16997,IMGN,1.3103448275862066
16998,IMGN,0.5011547344110854
16999,IMGN,0.5887323943661972
17000,IMGN,
17001,IMGN,
17002,IMGN,
17003,IMGN,
17004,IMGO,
17005,IMO,-0.11095305832147934
17006,IMO,-0.137402088772846
17007,IMO,0.11983750846310086
17008,IMO,0.03134895503483224
17009,IMO,-0.17376
17010,IMO,0.038970866439651954
17011,IMO,-0.15477629987908095
17012,IMO,-0.19588578446423086
17013,IMO,0.01897753679318352
17014,IMO,-0.6842680262199562
17015,IMO,-0.44527896995708155
17016,IMO,-0.5215731195112638
17017,IMO,-0.2702394526795895
17018,IMO,1.317924528301887
17019,IMO,0.9057558507273876
17020,IMO,1.5866336633663372
17021,IMO,
17022,IMO,
17023,IMO,
17024,IMO,
17025,IMPV,0.029677419354838672
17026,IMPV,0.058608058608058566
17027,IMPV,-0.007253886010362724
17028,IMPV,0.07471264367816093
17029,IMPV,0.39448621553884716
17030,IMPV,
17031,IMPV,
17032,IMPV,
17033,IMSCQ,
17034,INCY,-0.03737393711686772
17035,INCY,-0.39905660377358493
17036,INCY,-0.4849699398797596
17037,INCY,-0.40537533167850726
17038,INCY,-0.3549712407559573
17039,INCY,0.05494505494505491
17040,INCY,0.284046692607004
17041,INCY,0.04980567151288338
17042,INCY,0.39649681528662434
17043,INCY,-0.1964285714285714
17044,INCY,0.18275058275058284
17045,INCY,0.2370766488413546
17046,INCY,-0.014139110604333056
17047,INCY,0.13395856662933942
17048,INCY,-0.1722422705549595
17049,INCY,-0.21770797769432126
17050,INCY,
17051,INCY,
17052,INCY,
17053,INCY,
17054,INFI,0.4963503649635034
17055,INFI,-0.36778115501519754
17056,INFI,0.1524390243902439
17057,INFI,1.111111111111111
17058,INFI,-0.43414634146341463
17059,INFI,-0.09134615384615392
17060,INFI,-0.06349206349206343
17061,INFI,-0.6105263157894737
17062,INFI,-0.16379310344827583
17063,INFI,-0.5343915343915343
17064,INFI,-0.48022598870056493
17065,INFI,0.027027027027026848
17066,INFI,1.041237113402062
17067,INFI,2.5952380952380953
17068,INFI,2.4285714285714284
17069,INFI,1.9561403508771935
17070,INFI,
17071,INFI,
17072,INFI,
17073,INFI,
17074,INFN,-0.2601626016260162
17075,INFN,0.04720616570327538
17076,INFN,-0.09550045913682285
17077,INFN,-0.29875986471251403
17078,INFN,-0.38461538461538464
17079,INFN,-0.5988960441582336
17080,INFN,-0.700507614213198
17081,INFN,-0.08681672025723473
17082,INFN,0.9617346938775512
17083,INFN,0.16743119266055034
17084,INFN,1.0406779661016947
17085,INFN,0.04929577464788737
17086,INFN,0.38881664499349794
17087,INFN,0.7536496350364961
17088,INFN,0.7675213675213676
17089,INFN,0.3489499192245556
17090,INFN,
17091,INFN,
17092,INFN,
17093,INFN,
17094,INFO,0.23426183844011153
17095,INFO,0.1758844045839562
17096,INFO,0.06780393003670915
17097,INFO,0.17460317460317462
17098,INFO,0.1909275558564658
17099,INFO,0.12224576271186431
17100,INFO,0.158948432760364
17101,INFO,0.1879108838568298
17102,INFO,0.3816562440780745
17103,INFO,0.31999244855578635
17104,INFO,0.21776304309893568
17105,INFO,0.23443504996156803
17106,INFO,0.34494582361815945
17107,INFO,0.2675034867503486
17108,INFO,0.5199885370396904
17109,INFO,0.5027397260273974
17110,INFO,
17111,INFO,
17112,INFO,
17113,INFO,
17114,INFU,0.2995594713656388
17115,INFU,0.9722222222222221
17116,INFU,0.6100000000000001
17117,INFU,0.5000000000000002
17118,INFU,0.7593220338983051
17119,INFU,0.23943661971831
17120,INFU,1.356521739130435
17121,INFU,0.6724470134874757
17122,INFU,1.6795454545454542
17123,INFU,1.5855018587360596
17124,INFU,1.386223862238622
17125,INFU,1.4802867383512548
17126,INFU,0.618803418803419
17127,INFU,0.1012552301255231
17128,INFU,
17129,INFU,
17130,INFU,
17131,INFU,
17132,INGR,0.11930273468734998
17133,INGR,0.07264708329866026
17134,INGR,-0.06513280324818138
17135,INGR,-0.12805231355020277
17136,INGR,-0.35297899699957136
17137,INGR,-0.26400310318076026
17138,INGR,-0.2449330437929786
17139,INGR,-0.2397000189861401
17140,INGR,0.0188804239814509
17141,INGR,-0.21176346579529887
17142,INGR,-0.03630916716596766
17143,INGR,-0.04345111749282062
17144,INGR,-0.14206762028608583
17145,INGR,0.1901912319500454
17146,INGR,0.10530227948463826
17147,INGR,0.21732745961820854
17148,INGR,
17149,INGR,
17150,INGR,
17151,INGR,
17152,INMB,-0.6174142480211081
17153,INMB,-0.3794871794871795
17154,INMB,0.7436332767402377
17155,INMB,1.8188679245283021
17156,INMB,2.8645161290322583
17157,INMB,2.1842576028622545
17158,INMB,0.7812499999999998
17159,INMB,
17160,INMB,
17161,INMB,
17162,INMB,
17163,INOD,-0.4367346938775511
17164,INOD,-0.4954545454545454
17165,INOD,-0.41714285714285715
17166,INOD,-0.013333333333333345
17167,INOD,0.05072463768115947
17168,INOD,0.1531531531531531
17169,INOD,-0.09803921568627448
17170,INOD,-0.10135135135135129
17171,INOD,-0.20689655172413796
17172,INOD,-0.375
17173,INOD,0.4021739130434782
17174,INOD,0.7443609022556389
17175,INOD,3.6608695652173924
17176,INOD,7.0
17177,INOD,4.548148148148148
17178,INOD,2.120689655172414
17179,INOD,
17180,INOD,
17181,INOD,
17182,INOD,
17183,INOV,0.4567307692307692
17184,INOV,-0.13821138211382122
17185,INOV,-0.260377358490566
17186,INOV,-0.40586510263929615
17187,INOV,-0.05280528052805285
17188,INOV,0.17924528301886797
17189,INOV,0.4887755102040815
17190,INOV,0.5942744323790718
17191,INOV,0.2961672473867597
17192,INOV,0.26239999999999997
17193,INOV,0.2864976010966415
17194,INOV,0.65015479876161
17195,INOV,-0.026881720430107524
17196,INOV,0.7156862745098039
17197,INOV,0.8487486398258977
17198,INOV,0.5438596491228069
17199,INOV,
17200,INOV,
17201,INOV,
17202,INOV,
17203,INSW,0.30410183875530417
17204,INSW,-0.08081334723670494
17205,INSW,0.05931034482758617
17206,INSW,0.04137235116044401
17207,INSW,-0.08026030368763559
17208,INSW,-0.020986954055586923
17209,INSW,-0.16666666666666666
17210,INSW,-0.058139534883720895
17211,INSW,0.7264150943396226
17212,INSW,0.44727694090382375
17213,INSW,-0.14270833333333327
17214,INSW,-0.2520576131687244
17215,INSW,-0.44330601092896177
17216,INSW,-0.21604191858121724
17217,INSW,0.1252913752913752
17218,INSW,0.22479564032697552
17219,INSW,
17220,INSW,
17221,INSW,
17222,INSW,
17223,INT,-0.38923708666522583
17224,INT,-0.3180172653856864
17225,INT,-0.47694300518134713
17226,INT,-0.17843426883308722
17227,INT,-0.2569002123142251
17228,INT,0.19395671702735812
17229,INT,0.8147597820703317
17230,INT,0.4066882416396979
17231,INT,1.067142857142857
17232,INT,-0.23461012311901505
17233,INT,-0.3406113537117904
17234,INT,-0.4422290388548057
17235,INT,-0.2794287030638101
17236,INT,0.4841666666666666
17237,INT,0.25149940023990397
17238,INT,0.5574606116774793
17239,INT,
17240,INT,
17241,INT,
17242,INT,
17243,INTC,0.2668669762360012
17244,INTC,0.44587412587412584
17245,INTC,0.44788898730439924
17246,INTC,0.2274396642182582
17247,INTC,0.015308322552824511
17248,INTC,0.05126716966531255
17249,INTC,0.005097879282218597
17250,INTC,0.0940371874332122
17251,INTC,0.2660862178806539
17252,INTC,-0.024843577475156448
17253,INTC,0.16595658348549402
17254,INTC,0.0021488571986716045
17255,INTC,-0.17628312646762828
17256,INTC,0.1625499455139848
17257,INTC,-0.04036791006642816
17258,INTC,0.04918032786885238
17259,INTC,
17260,INTC,
17261,INTC,
17262,INTC,
17263,INTT,0.9444444444444444
17264,INTT,0.02964118564742582
17265,INTT,0.07352941176470588
17266,INTT,-0.07108433734939767
17267,INTT,-0.3268571428571429
17268,INTT,0.01363636363636375
17269,INTT,-0.34383561643835614
17270,INTT,-0.40337224383917
17271,INTT,-0.023769100169779234
17272,INTT,-0.6158445440956652
17273,INTT,-0.3048016701461378
17274,INTT,0.05217391304347823
17275,INTT,3.7935222672064772
17276,INTT,4.264705882352941
17277,INTT,1.6050808314087759
17278,INTT,
17279,INTT,
17280,INTT,
17281,INTT,
17282,INTU,0.39606328182487127
17283,INTU,0.42374598885323417
17284,INTU,0.49103942652329746
17285,INTU,0.5063440542933018
17286,INTU,0.3532085913822637
17287,INTU,0.26690391459074736
17288,INTU,0.3268162393162394
17289,INTU,0.36518119490695394
17290,INTU,0.26656604508496035
17291,INTU,0.33801498127340834
17292,INTU,0.08668169739914659
17293,INTU,0.0657531298202821
17294,INTU,0.23744906588759915
17295,INTU,0.27883135059482156
17296,INTU,0.5154348144889281
17297,INTU,0.7459395609804116
17298,INTU,
17299,INTU,
17300,INTU,
17301,INTU,
17302,INVA,0.3221912720519964
17303,INVA,0.2119013062409289
17304,INVA,0.06826997672614422
17305,INVA,0.0814447592067989
17306,INVA,0.21769662921348312
17307,INVA,-0.15628742514970057
17308,INVA,0.06753812636165575
17309,INVA,-0.3235101506221349
17310,INVA,-0.18108419838523648
17311,INVA,-0.20511000709723212
17312,INVA,-0.052380952380952354
17313,INVA,0.030009680542110406
17314,INVA,-0.1373239436619718
17315,INVA,0.026839826839826726
17316,INVA,-0.054726368159203946
17317,INVA,0.6596153846153847
17318,INVA,
17319,INVA,
17320,INVA,
17321,INVA,
17322,INVH,0.04820936639118444
17323,INVH,0.08161350844277666
17324,INVH,0.0079120879120879
17325,INVH,-0.15055131467345198
17326,INVH,0.0683311432325888
17327,INVH,0.1660884648742412
17328,INVH,0.29001308329699077
17329,INVH,0.4867698452321517
17330,INVH,-0.13899138991389917
17331,INVH,0.017850502045370042
17332,INVH,-0.037863421230561106
17333,INVH,-0.022834116856950963
17334,INVH,0.5478468899521532
17335,INVH,0.3855510504976043
17336,INVH,0.38898756660746014
17337,INVH,
17338,INVH,
17339,INVH,
17340,INVH,
17341,IO,2.254098360655738
17342,IO,4.795698924731182
17343,IO,4.658823529411765
17344,IO,0.6791443850267379
17345,IO,-0.7173803526448363
17346,IO,-0.4445269016697588
17347,IO,-0.654054054054054
17348,IO,-0.435031847133758
17349,IO,0.5579322638146167
17350,IO,-0.9104876419505679
17351,IO,-0.7295673076923077
17352,IO,-0.8241262683201803
17353,IO,-0.7151029748283753
17354,IO,0.7777777777777779
17355,IO,-0.04587155963302756
17356,IO,-0.11999999999999995
17357,IO,
17358,IO,
17359,IO,
17360,IO,
17361,IONS,0.04289879216992909
17362,IONS,0.08857001484413653
17363,IONS,-0.20870234886407388
17364,IONS,0.02183749754082234
17365,IONS,0.03354632587859425
17366,IONS,0.8613636363636364
17367,IONS,0.5900243309002431
17368,IONS,0.13746630727762804
17369,IONS,0.15745749613601234
17370,IONS,-0.3937728937728938
17371,IONS,-0.0742157612853863
17372,IONS,-0.17332430602572774
17373,IONS,-0.047571357035553236
17374,IONS,-0.06437500000000007
17375,IONS,-0.32695563833389774
17376,IONS,-0.30720164609053496
17377,IONS,
17378,IONS,
17379,IONS,
17380,IONS,
17381,IOTS,2.447368421052632
17382,IOTS,0.7619047619047619
17383,IOTS,0.768421052631579
17384,IOTS,-0.255
17385,IOTS,-0.3435114503816794
17386,IOTS,-0.18108108108108117
17387,IOTS,-0.010714285714285697
17388,IOTS,0.4479865771812082
17389,IOTS,0.9534883720930234
17390,IOTS,0.8498349834983501
17391,IOTS,0.5090252707581225
17392,IOTS,
17393,IOTS,
17394,IOTS,
17395,IP,0.10538874527739121
17396,IP,0.04481327800829868
17397,IP,-0.0717658168083098
17398,IP,-0.13129062209842154
17399,IP,-0.3184025903939558
17400,IP,-0.1254964257347101
17401,IP,-0.15605289928789423
17402,IP,-0.15626336041043185
17403,IP,0.144629189759831
17404,IP,-0.3410535876475931
17405,IP,-0.21673095467695264
17406,IP,-0.010134279199391907
17407,IP,0.07101683191145966
17408,IP,0.7638464152225619
17409,IP,0.7396054628224581
17410,IP,0.4239727819942422
17411,IP,
17412,IP,
17413,IP,
17414,IP,
17415,IPAR,0.32169954476479495
17416,IPAR,0.27679782903663486
17417,IPAR,0.4596443228454174
17418,IPAR,0.5556091676718938
17419,IPAR,0.49850746268656737
17420,IPAR,0.6172157279489906
17421,IPAR,0.24648547328959697
17422,IPAR,0.06017369727047139
17423,IPAR,0.12105424456022051
17424,IPAR,-0.38349323169930355
17425,IPAR,-0.3269172932330827
17426,IPAR,-0.45055588063194846
17427,IPAR,-0.18097320940404588
17428,IPAR,0.47240392477514304
17429,IPAR,0.5228276877761413
17430,IPAR,0.9880127863612146
17431,IPAR,
17432,IPAR,
17433,IPAR,
17434,IPAR,
17435,IPAS,-0.6867469879518073
17436,IPAS,-0.6823529411764706
17437,IPAS,-0.7484848484848484
17438,IPAS,-0.6850152905198778
17439,IPAS,-0.6788461538461539
17440,IPAS,
17441,IPAS,
17442,IPAS,
17443,IPG,-0.1830866807610993
17444,IPG,-0.06035889070146821
17445,IPG,-0.06325543916196617
17446,IPG,0.10196266156055524
17447,IPG,0.06418219461697715
17448,IPG,-0.07942708333333326
17449,IPG,-0.018494623655913967
17450,IPG,-0.06646394439617728
17451,IPG,0.12110894941634252
17452,IPG,-0.29042904290429045
17453,IPG,-0.28177037686240136
17454,IPG,-0.20707305723592367
17455,IPG,0.029067245119305776
17456,IPG,0.7986453201970446
17457,IPG,0.8723404255319147
17458,IPG,1.2537313432835822
17459,IPG,
17460,IPG,
17461,IPG,
17462,IPG,
17463,IPGP,1.1469821535993583
17464,IPGP,0.9367299367299365
17465,IPGP,0.5041076976182258
17466,IPGP,-0.15174760952946897
17467,IPGP,-0.45946577005697203
17468,IPGP,-0.34044016506189817
17469,IPGP,-0.25414237848258137
17470,IPGP,-0.14533180486562233
17471,IPGP,0.23222462203023755
17472,IPGP,-0.2879953076120959
17473,IPGP,-0.03513846153846159
17474,IPGP,0.250447093889717
17475,IPGP,0.5664306246932622
17476,IPGP,0.9008370895041854
17477,IPGP,0.3590427220212023
17478,IPGP,-0.05106458691655307
17479,IPGP,
17480,IPGP,
17481,IPGP,
17482,IPGP,
17483,IPHI,-0.17844444444444446
17484,IPHI,-0.38605128205128203
17485,IPHI,-0.07186322804984054
17486,IPHI,-0.041614439709200396
17487,IPHI,-0.12713010549093848
17488,IPHI,0.4700968927497494
17489,IPHI,0.6634405245082735
17490,IPHI,0.5733716976196706
17491,IPHI,1.298419584753641
17492,IPHI,0.7029545454545456
17493,IPHI,1.1409534534534533
17494,IPHI,0.8551953449709062
17495,IPHI,1.1340164486989348
17496,IPHI,1.2489429852658553
17497,IPHI,
17498,IPHI,
17499,IPHI,
17500,IPI,1.2966507177033495
17501,IPI,1.1411764705882352
17502,IPI,0.8044444444444445
17503,IPI,-0.1795454545454545
17504,IPI,-0.4395833333333334
17505,IPI,0.049450549450549566
17506,IPI,-0.16748768472906414
17507,IPI,-0.11911357340720223
17508,IPI,-0.029739776951672757
17509,IPI,-0.7879581151832461
17510,IPI,-0.6982248520710059
17511,IPI,-0.7314465408805032
17512,IPI,-0.3475095785440613
17513,IPI,3.0291139240506326
17514,IPI,2.05
17515,IPI,2.8445532435740515
17516,IPI,
17517,IPI,
17518,IPI,
17519,IPI,
17520,IPXL,0.237037037037037
17521,IPXL,0.5436507936507936
17522,IPXL,
17523,IPXL,
17524,IPXL,
17525,IPXL,
17526,IQV,0.28431755964020344
17527,IQV,0.22160009953962923
17528,IQV,0.10947438901908271
17529,IQV,0.36891877692550173
17530,IQV,0.16331709297604552
17531,IQV,0.4794255449174984
17532,IQV,0.6306578153289076
17533,IQV,0.13678231501381635
17534,IQV,0.3376668702556496
17535,IQV,-0.26361445783132537
17536,IQV,-0.15531704909943256
17537,IQV,0.0482781904118839
17538,IQV,0.1450655534537865
17539,IQV,0.7186046511627906
17540,IQV,0.7762043795620438
17541,IQV,0.5703165208440556
17542,IQV,
17543,IQV,
17544,IQV,
17545,IQV,
17546,IRBT,0.3139142181695374
17547,IRBT,-0.020064328381069217
17548,IRBT,-0.1289723961957783
17549,IRBT,0.4458441558441558
17550,IRBT,0.057319110654157485
17551,IRBT,0.8491716161300408
17552,IRBT,0.25099866844207736
17553,IRBT,-0.45612144076169947
17554,IRBT,-0.3867752522183055
17555,IRBT,-0.6357873383484067
17556,IRBT,-0.12080894092602457
17557,IRBT,0.2759702725020646
17558,IRBT,0.6650148662041624
17559,IRBT,1.8888348333738751
17560,IRBT,0.13287048120660752
17561,IRBT,0.03717041800643087
17562,IRBT,
17563,IRBT,
17564,IRBT,
17565,IRBT,
17566,IRDM,0.1887755102040816
17567,IRDM,0.19576719576719592
17568,IRDM,0.4349775784753363
17569,IRDM,1.3076923076923077
17570,IRDM,0.6283261802575106
17571,IRDM,1.3672566371681414
17572,IRDM,0.48625000000000007
17573,IRDM,-0.09624999999999995
17574,IRDM,0.31787032156035855
17575,IRDM,-0.14579439252336443
17576,IRDM,-0.0012615643397813766
17577,IRDM,0.16320885200553245
17578,IRDM,0.5208000000000002
17579,IRDM,0.7569930069930072
17580,IRDM,0.7015347334410339
17581,IRDM,0.5717592592592592
17582,IRDM,
17583,IRDM,
17584,IRDM,
17585,IRDM,
17586,IRIX,-0.4672765657987333
17587,IRIX,-0.5237302248126562
17588,IRIX,-0.34023668639053256
17589,IRIX,-0.3024494142705006
17590,IRIX,-0.40554821664464996
17591,IRIX,-0.21853146853146854
17592,IRIX,-0.3019431988041854
17593,IRIX,-0.7312977099236642
17594,IRIX,-0.4911111111111111
17595,IRIX,-0.6017897091722594
17596,IRIX,-0.576017130620985
17597,IRIX,0.09090909090909087
17598,IRIX,0.15283842794759828
17599,IRIX,2.877777777777778
17600,IRIX,2.3302325581395347
17601,IRIX,2.877551020408163
17602,IRIX,
17603,IRIX,
17604,IRIX,
17605,IRIX,
17606,IRM,0.15208777811642776
17607,IRM,-0.06936579841449611
17608,IRM,0.020169541069862545
17609,IRM,-0.10842132371877417
17610,IRM,-0.14312169312169304
17611,IRM,0.07909948281107397
17612,IRM,-0.0948424068767908
17613,IRM,-0.06845753899480063
17614,IRM,-0.022846557579499906
17615,IRM,-0.3092754440372145
17616,IRM,-0.2111427666983222
17617,IRM,-0.17736434108527127
17618,IRM,-0.06982622432859391
17619,IRM,0.5075050709939147
17620,IRM,0.6427184466019417
17621,IRM,0.6444444444444444
17622,IRM,
17623,IRM,
17624,IRM,
17625,IRM,
17626,ISDR,0.6037735849056605
17627,ISDR,-0.31060171919770774
17628,ISDR,-0.4371859296482412
17629,ISDR,-0.3183006535947713
17630,ISDR,-0.02493765586034904
17631,ISDR,-0.05892857142857145
17632,ISDR,0.9069990412272293
17633,ISDR,0.5669224211423699
17634,ISDR,1.3480662983425413
17635,ISDR,1.6800391389432485
17636,ISDR,0.2964250248262164
17637,ISDR,
17638,ISDR,
17639,ISDR,
17640,ISEE,-0.356701030927835
17641,ISEE,-0.23876404494382025
17642,ISEE,0.04198473282442743
17643,ISEE,-0.1833910034602077
17644,ISEE,-0.6314102564102565
17645,ISEE,-0.4723247232472325
17646,ISEE,-0.5274725274725275
17647,ISEE,-0.5296610169491525
17648,ISEE,6.121739130434782
17649,ISEE,1.4335664335664335
17650,ISEE,3.2325581395348837
17651,ISEE,3.783783783783783
17652,ISEE,-0.2087912087912087
17653,ISEE,0.6905444126074498
17654,ISEE,0.12921348314606748
17655,ISEE,1.8706099815157116
17656,ISEE,
17657,ISEE,
17658,ISEE,
17659,ISEE,
17660,ISIL,
17661,ISR,-0.29824561403508765
17662,ISR,-0.3064516129032258
17663,ISR,-0.2857142857142857
17664,ISR,-0.03703703703703707
17665,ISR,-0.20000000000000004
17666,ISR,-0.13953488372093023
17667,ISR,-0.08888888888888896
17668,ISR,-0.34615384615384615
17669,ISR,0.9062499999999999
17670,ISR,0.5405405405405405
17671,ISR,0.39024390243902435
17672,ISR,0.6764705882352938
17673,ISR,-0.24590163934426224
17674,ISR,1.0566037735849056
17675,ISR,0.4285714285714285
17676,ISR,0.08620689655172423
17677,ISR,
17678,ISR,
17679,ISR,
17680,ISR,
17681,ISRG,0.7354939145202378
17682,ISRG,0.6159454374412039
17683,ISRG,0.5291229421392125
17684,ISRG,0.6446770181007121
17685,ISRG,0.2969909483813098
17686,ISRG,0.3947751419007423
17687,ISRG,0.11647673613297235
17688,ISRG,-0.06822449405382856
17689,ISRG,0.2392329456145865
17690,ISRG,-0.14785829811655438
17691,ISRG,0.040433090847572246
17692,ISRG,0.30245185848634126
17693,ISRG,0.3867579908675799
17694,ISRG,0.46048833293240315
17695,ISRG,0.658805711813068
17696,ISRG,0.43080299509424225
17697,ISRG,
17698,ISRG,
17699,ISRG,
17700,ISRG,
17701,ISSC,-0.1301775147928994
17702,ISSC,-0.31860465116279063
17703,ISSC,-0.29120879120879123
17704,ISSC,-0.2857142857142857
17705,ISSC,0.7610921501706485
17706,ISSC,0.7790697674418604
17707,ISSC,1.6238095238095236
17708,ISSC,-0.01644736842105257
17709,ISSC,-0.04844961240310077
17710,ISSC,0.5664488017429196
17711,ISSC,0.177858439201452
17712,ISSC,0.96319018404908
17713,ISSC,0.2406311637080867
17714,ISSC,
17715,ISSC,
17716,ISSC,
17717,IT,0.21586424625098655
17718,IT,0.08183908045977016
17719,IT,0.06156566468413447
17720,IT,0.2833695389814143
17721,IT,0.026371308016877638
17722,IT,0.30123246918827024
17723,IT,0.23251059963658371
17724,IT,-0.105259858316093
17725,IT,0.20562890347063015
17726,IT,-0.31550068587105623
17727,IT,-0.2723754530376558
17728,IT,-0.11441984304932734
17729,IT,0.04019672131147538
17730,IT,0.6943925233644861
17731,IT,1.0386041807147675
17732,IT,1.4556861499364677
17733,IT,
17734,IT,
17735,IT,
17736,IT,
17737,ITCI,-0.04752604166666658
17738,ITCI,0.1919753086419753
17739,ITCI,0.3812154696132597
17740,ITCI,0.40625000000000006
17741,ITCI,-0.23923444976076555
17742,ITCI,-0.3619886069394096
17743,ITCI,-0.24399999999999997
17744,ITCI,-0.6557823129251701
17745,ITCI,1.9838274932614552
17746,ITCI,0.2824675324675325
17747,ITCI,1.040816326530612
17748,ITCI,2.4440052700922266
17749,ITCI,-0.06052393857271911
17750,ITCI,1.0569620253164556
17751,ITCI,0.5892282958199357
17752,ITCI,0.4140502354788069
17753,ITCI,
17754,ITCI,
17755,ITCI,
17756,ITCI,
17757,ITG,-0.0329772410589875
17758,ITG,-0.015801354401805773
17759,ITG,0.5609504132231404
17760,ITG,
17761,ITG,
17762,ITG,
17763,ITG,
17764,ITGR,0.5276381909547738
17765,ITGR,0.40199750312109866
17766,ITGR,0.48263888888888873
17767,ITGR,0.6188349514563107
17768,ITGR,0.6831140350877193
17769,ITGR,0.3611754229741765
17770,ITGR,0.3289617486338799
17771,ITGR,-0.1025548758546241
17772,ITGR,0.043908794788273676
17773,ITGR,-0.2408740023550962
17774,ITGR,-0.19407894736842116
17775,ITGR,-0.214648489708634
17776,ITGR,0.006365451822266486
17777,ITGR,0.4715616966580977
17778,ITGR,0.33347572262565855
